nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5421953286072865,0.5683075626996951,0.5563089201347261,0.5657818041956362,0.5225955716071528,0.5674712385755416,0.5843314172242553,0.578668805545354,0.49697245962446734,0.577811343145401,0.6609340488296774,0.5941069844518291,0.4679140941177223,0.5982325572105067,0.7583631774009864,0.5657236476013049,0.36225629312216195,0.5614374704649049,0.8181604210838298,0.4998585740109805,0.3019310229908567,0.49965145848125675,0.6570048747906521,0.6383445597022958,0.5066929217574132,0.6426049013730005,0.8487221262120545,0.7264999265954061,0.33918666664695507,0.7320541350511498,0.8492088528088001,0.7303741709948246,0.34035615802459096,0.8264277696826688,correctUp
0.5442577213274703,0.5691679300009771,0.5574411335621359,0.5665022362811821,0.5214997479331317,0.568952687384532,0.5891310946143355,0.5791089603684497,0.49413797397289044,0.5802212975617055,0.6753155849680165,0.5987018673219292,0.4653842981060614,0.6004004422958861,0.760438667185764,0.5665650537228398,0.36396696546446644,0.5643379207467568,0.8198948734332422,0.5024918530761056,0.3058483881164506,0.5015638493678114,0.6597724179442265,0.6404759794745616,0.5057759413304259,0.6438615376415247,0.8512671582266671,0.7274508838111838,0.33875554103019784,0.7331728724297731,0.8555645430647489,0.7331674521389859,0.3502499989997657,0.7462429193676982,correctUp
0.5441781555034804,0.566753537407875,0.557730563809091,0.5641801722195977,0.521097678289922,0.5671099276537589,0.5862054136037793,0.5754662093839416,0.49344600805262706,0.579048157458987,0.6683026251128621,0.5943799137879017,0.4680285604415517,0.5970204249882008,0.7599803598325735,0.5676377607974284,0.37341962255288247,0.5626141203300986,0.8259665591066447,0.4968578017786064,0.30630847240781767,0.5001879720918753,0.6592400403639124,0.6393165890651719,0.5057880729436797,0.6431563472867577,0.8547636561845636,0.7279747081232273,0.34167255948341296,0.7318351654637574,0.8528716460249361,0.7319570478784423,0.3085057748315415,0.4994391028735106,correctUp
0.5452056651276853,0.5676161739568187,0.5577115917241667,0.5649010308397797,0.5214595274019876,0.5671951925339809,0.587150325700235,0.5779719783692343,0.4947103903910624,0.5780419702504643,0.6661553932718702,0.5950215919671232,0.4677301200741672,0.599988090220921,0.7596565423076653,0.5678755041239381,0.37127473820579854,0.5639369645696122,0.8280926857813726,0.496441828045644,0.3062900678793336,0.49944592739867627,0.6622060706764406,0.6395195759436556,0.5089973072596279,0.6430911102746599,0.8544659795073759,0.7279914534012958,0.3404252764058955,0.732590066797091,0.8621769906927865,0.7342878404434335,0.32059022464800546,0.7407210526333164,correctUp
0.5443169378295519,0.5682305418742017,0.5574953529044685,0.5650868734455734,0.522386917647483,0.5675037326477518,0.5850257956606667,0.5780812903095222,0.49447406823786316,0.5794408879854102,0.6680070086764955,0.5968566913132499,0.4677122939145812,0.6007904728882284,0.7611171673867804,0.5661570223495601,0.3646539692957867,0.5646793384689798,0.8224323163003392,0.49980911929257493,0.3029413056369101,0.4988474342450777,0.6621147464937992,0.639676046026484,0.5072298967525625,0.6442612387603671,0.8519238082657343,0.7282284268733583,0.3394495406211404,0.7322844696659224,0.8583343503153089,0.733842213251834,0.339077602629401,0.8232456139426906,correctUp
0.5366689176875977,0.5651758344674411,0.5479160778553217,0.5611180150043062,0.5172023425204384,0.565086492898902,0.5837176479101943,0.5741543962479217,0.49281715380421476,0.5779270255990057,0.6578687692601136,0.5939493246292689,0.46782553533049165,0.6003629229781657,0.7592041208091281,0.5640032106330649,0.3643618552786593,0.5622071847990291,0.8202408005537888,0.5015152122981393,0.303396801338196,0.49897709661177697,0.662131811834997,0.6411739789324954,0.5071139360876933,0.6428667018883292,0.8518602213704788,0.7282280712534812,0.33902765539530755,0.7334204542923668,0.8294477400410344,0.7200950776490651,0.3068971746681795,0.5005689940211222,correctUp
0.5395040322218171,0.564453213011116,0.5524503125744278,0.5604308635807523,0.5191136216389716,0.5650881269372193,0.5849166500947921,0.5736837818698499,0.49568497507036796,0.5778516884389551,0.6714871610025179,0.5970361833118941,0.4684989511383463,0.6003964415513935,0.7605045315074618,0.5623756089290258,0.3648240578027748,0.5610197267274515,0.8210821770623442,0.5011727132822785,0.30265754619821444,0.5000556991576193,0.6619888659235189,0.6410268929361601,0.5061495222190435,0.6427929938263373,0.8519316375282221,0.7284600803148324,0.3391029035324332,0.7335654289320417,0.8335389460434182,0.7172850174663503,0.305600752176734,0.49999791467651467,correctUp
0.5405522968657168,0.5654579181201803,0.5538216407425716,0.5624807004433515,0.519352798761751,0.5659457316277835,0.5830076786742151,0.5742676066922224,0.4956182861369551,0.577755350383448,0.6551144189608508,0.5938728783009547,0.46960489987066295,0.6005308769682955,0.7600094930410678,0.5616849926277881,0.36947847734526645,0.560371404545723,0.8213918118535725,0.5011700265933766,0.3048098310038132,0.5004890275139787,0.6623681609061411,0.6407084832371291,0.5079646654077464,0.6430406352847324,0.8524836462414289,0.7289155592158252,0.3398771231360625,0.7335816599567384,0.828924654133439,0.718786025093864,0.3063517112222703,0.5003116610507697,correctUp
0.5440662626949742,0.5684026280217721,0.556353867434933,0.5638988225060874,0.5226117255881157,0.5668110561378585,0.5803466580417149,0.5744736460678282,0.49681708413443915,0.5784402007533195,0.6649412870616983,0.5956035634986724,0.47315541460573174,0.600512961571376,0.7592684863491757,0.5641681757533711,0.37557847893032337,0.5613655128612909,0.8231208072719095,0.4975225919789173,0.30581319179172456,0.5015725865733455,0.6621882048618738,0.6410929169611262,0.5085604379991725,0.6439613040169857,0.8519282122483163,0.7291961249714011,0.3401048672229828,0.732643671190398,0.845217006328122,0.7276555083715089,0.3066878403256577,0.5014474230909592,correctUp
0.5438935906888192,0.5706627783836098,0.556409732863585,0.5679227245492392,0.5216249558145766,0.568590212848567,0.5814056987793785,0.5786675830695922,0.4926531525584813,0.5787600229777026,0.6593829416733373,0.5942343704448022,0.4696514086061636,0.5998407181231759,0.7620100722261939,0.5625981952142888,0.36915669430909326,0.5612413207082676,0.8181645238375657,0.5032425867337392,0.3019898055804027,0.5003793428065151,0.66137475099039,0.640661190277255,0.5088712626863824,0.643599727048536,0.8522419109967498,0.7292000324855882,0.3395132218064933,0.7316655243734154,0.8551332747266579,0.7317088529434256,0.334597370552893,0.8244432324689872,correctUp
0.5398123562192618,0.5635683523236809,0.55465858408424,0.5610672629184766,0.5184551533665516,0.5640867427105426,0.5823973275350911,0.5738767775685296,0.4897748501164337,0.5761844491964051,0.6604607028360424,0.5927956474880663,0.46601716552352734,0.5944608621073489,0.7584910381482136,0.5662772249605125,0.3689460787582882,0.5612173798884454,0.820809309995907,0.5004061672847743,0.30405619613540213,0.5020618524453861,0.6600585374794669,0.6398376150438322,0.5094013359870274,0.6415068916557761,0.8535827151552613,0.7290563464749927,0.34022100355037804,0.7323290183862738,0.8415812534876815,0.7274415397385475,0.34478062690440575,0.8273930906263913,correctUp
0.5428851846635302,0.567286521360415,0.5550002869474406,0.563855415181766,0.520251118624409,0.5672881158501039,0.578344489260772,0.5743316139166664,0.49053752090662245,0.5776010255409413,0.6622921249802317,0.5936302162885851,0.4652901644517428,0.6000475104591012,0.7567895381073877,0.5701359982772723,0.3634579303343631,0.5640187406037253,0.8173791316571045,0.5026776866210736,0.30457563678003774,0.5027183105258123,0.6594719026630406,0.6413164202180156,0.5082529732365695,0.6440452834777299,0.8527693804934259,0.7280178658432498,0.3383730289526034,0.7325800061308325,0.8493360067577824,0.7326292992296025,0.3544399615982358,0.7520618486240137,correctUp
0.5436035886408254,0.5676789063713804,0.5568826643151186,0.5648148348620996,0.5204411920147333,0.5669717862912049,0.5845013271179142,0.575712213020552,0.49296965296594236,0.5771030518108712,0.66001291304391,0.5946859722414725,0.46837536962388776,0.5991501212666374,0.7595004046979595,0.563749177242151,0.37328323873497865,0.5605675180706692,0.8170644845744554,0.5036290972557781,0.3044806876050733,0.5012811566310326,0.6604278851173087,0.6408145957952912,0.5068742863440093,0.6435336562302268,0.8521171758324202,0.7263691831462051,0.3383392709646857,0.7315335953535457,0.8558090519997089,0.7334817765054567,0.33971029591072616,0.8247751013055715,correctUp
0.5428724677433489,0.5669117287908549,0.5564780086883057,0.5642364094373398,0.5189816691851906,0.5664000296024241,0.5842537527943114,0.57579233279816,0.49013956551101184,0.5762135381732496,0.6727522112105964,0.5989964648531926,0.46715720009311573,0.5994056005319013,0.7574724580487856,0.5652074350392484,0.3681577333837046,0.560825552893557,0.8215335003213222,0.4999997248464276,0.30427653926282366,0.5010481202204219,0.6595524591742131,0.6405987294621335,0.5058610595499241,0.6432822565124032,0.856425932619266,0.728373726891105,0.3386282917714532,0.7314177495370442,0.855574766409573,0.7313133518259397,0.30297954666117827,0.5025727250163234,correctUp
0.5457218576630986,0.5672938845955176,0.5584987542460425,0.5646958979088627,0.5207947976939172,0.5668342767621564,0.5877236473212577,0.5770879467284238,0.4931812312311278,0.5762589950594792,0.6653902119668486,0.5954474082918859,0.4680426756296771,0.5998522698127586,0.7590140980813753,0.5672621315026678,0.3667523025875154,0.5572152269083698,0.8176553496624859,0.5038950855596119,0.3039324955417274,0.5013996620770164,0.6598815676835068,0.639932425532347,0.5096412096648961,0.6426455767723392,0.8569195304178965,0.7285903443456838,0.3385783966510358,0.7317863130122351,0.8614569254383275,0.7343449243657884,0.34258401164903435,0.7422970740098063,correctUp
0.5435430993658886,0.5662239489014392,0.5569973600935917,0.5636528624074156,0.5203024742784831,0.5655733350493182,0.5805820825334119,0.5730907923320896,0.4916365523774912,0.5759928435881946,0.6553585751973728,0.5941483940349982,0.46677149405683327,0.599348913094671,0.756415197134115,0.566967005420363,0.36366470590846084,0.5604250811919665,0.8188495044957761,0.5001249521875255,0.304578517070421,0.503445165090495,0.6598618891621725,0.6402654473890419,0.5119306450709646,0.6434866521980459,0.8532286948934353,0.7285217981921279,0.33905691471529714,0.7311677817581445,0.8500043648189303,0.7307372016178467,0.38519779572540086,0.7386751704064408,correctUp
0.544829968085697,0.5666179230116801,0.5580018359911432,0.5642848779550033,0.5215161757415119,0.5661018150025133,0.581048757444341,0.5744476154421626,0.4930571791209081,0.5769230602324653,0.6602060634139614,0.5933297118951565,0.46826167928633494,0.5999062607509184,0.7580804261456107,0.5684756668644667,0.36735779001581376,0.5634291596749125,0.8207512083874574,0.4992683681443001,0.3052411057867385,0.5037432685418893,0.6572897317465947,0.6404423745363877,0.5146376016830863,0.6419540603376283,0.8514578317558664,0.7253262567493327,0.3379932794972738,0.7311952715843438,0.8571758050175367,0.7342500172561938,0.34481407548575793,0.7440349209464726,correctUp
0.5419600784699331,0.5662437985791926,0.5558190228577846,0.5633903377794052,0.5208809479862818,0.5653211492693463,0.5770057701507368,0.5735731842800302,0.4912003441334903,0.5757486120469167,0.6592774838760108,0.5906188091727401,0.46777010742440245,0.5981044700161543,0.761480558789673,0.5672021849035933,0.3646543272355438,0.5634236430975922,0.8220075261698623,0.49773587126639934,0.30374111313547614,0.5025381243823878,0.6557511060094675,0.6403311188917531,0.5104889234322392,0.6431513246994588,0.8499971688828786,0.7249959793800809,0.338426480078116,0.7312971204003592,0.8499137871606721,0.734401811993136,0.3648769737283144,0.7580029953397421,correctUp
0.544265832762306,0.565908705858049,0.5576125148815393,0.5631192118300312,0.5205617313465104,0.5651867155946332,0.5823446194574617,0.5737436817304847,0.4914348546435723,0.575597793765793,0.6618395516252419,0.5948769605440273,0.46923924696841446,0.5991329822331996,0.7591285673054664,0.5669512865913752,0.3669484830068109,0.5616412708410952,0.8195968274419859,0.5042511464083069,0.30469397095785533,0.5030996195798579,0.6598424989036692,0.6402599228886962,0.5124368605371161,0.6431318530593747,0.851133921000505,0.7256803561793959,0.3389647151722707,0.7310065559826574,0.8556619719257138,0.734014493569057,0.37193190291918254,0.7468364668574493,correctUp
0.5443271790667908,0.5678380379416514,0.5572199714714541,0.5647419311278209,0.5211854258276383,0.5665865961316225,0.5793520508254116,0.5751278795168943,0.4920135216388566,0.5762507065430104,0.6600278059845293,0.5931389897704904,0.4683798134149152,0.6001852506232638,0.7612302034976657,0.5676100577925806,0.3678221403489255,0.5619252185204291,0.8215852845983279,0.5007919644250957,0.3058276058917999,0.5029566791720793,0.6576259465152079,0.6404049848820695,0.513213620612248,0.642637637871532,0.853191441551238,0.7255602492523654,0.33811575829382773,0.7312655747982599,0.8572965356832472,0.7341571337180225,0.3176859594560799,0.7476585010256418,correctUp
0.5460640009828649,0.5681275452905487,0.5594112211086808,0.5639530009163984,0.5222708593518419,0.5660706999370942,0.5874951170907933,0.5763074907696141,0.49279473663730616,0.5770355194975224,0.6668024130720677,0.5968780117920518,0.4685507200426454,0.5994459205577779,0.7601212425170487,0.5661115825948285,0.37429315501025634,0.5613765917283625,0.8228964546960773,0.4994979955618949,0.30289626699339933,0.5021795610145023,0.66010976160784,0.6401367919153799,0.5122771607860039,0.6429085875620452,0.8539622732376518,0.7280321330564125,0.33803751132564075,0.7319078028252002,0.8510745471668213,0.7311884156837034,0.3026812842143269,0.5022925246929835,correctUp
0.5444105764633904,0.5683386514019636,0.5577479413769802,0.5654247332467285,0.5219197572074926,0.5664855418343927,0.5770775945186736,0.5755169111108914,0.49342571077724506,0.578801792390511,0.6573204630075784,0.5957660962548679,0.467531586354869,0.6007185256525389,0.759614585007279,0.5667019937811086,0.3651885769044147,0.5632384846618724,0.8229884058546271,0.5008813177532114,0.30386659002098404,0.5017082578036417,0.660313406828572,0.642741417537422,0.5104940569966161,0.6466440000419343,0.8523169896362645,0.7261632022824788,0.33803794305048906,0.7319451151971681,0.8575043059026013,0.734752824677635,0.352569109586991,0.7375479897651681,correctUp
0.5444522191955573,0.5680824342058586,0.5576580260227274,0.564975277339822,0.5218741207478258,0.5667249171637617,0.5837349336313246,0.5762043559809842,0.4949630592370333,0.5783256458175604,0.6674421053024463,0.5964146350918109,0.4683518087363816,0.6009235947664077,0.7618637098149781,0.5647705448280822,0.3644980622126992,0.5650976881300441,0.8220864608671106,0.5015414871228248,0.3044254175416357,0.500570678947057,0.6596014974124851,0.6421945726074622,0.5089906051138569,0.645038208572165,0.8542689887092821,0.7265262626267227,0.3414185986978923,0.7314106458223666,0.8576291454417126,0.7320813663217983,0.35379522336454955,0.73120856135789,correctUp
0.5428362202320702,0.5694255201702928,0.5548675924633001,0.564973070092906,0.5214441232709247,0.566827257918881,0.5766433548555655,0.5765557124786971,0.4974788696336976,0.5781536382548942,0.65801932912028,0.5958238751967303,0.46938075840673754,0.6013232334317014,0.7602760549540212,0.5633250587252331,0.36903383558567443,0.5635815607294988,0.8227276385768623,0.5007342129888874,0.30442674504723116,0.4996875765882672,0.6597277865888574,0.6420886506345276,0.5082738339796576,0.6450201206008679,0.854331479575381,0.7270070852048354,0.3409447075558413,0.7317252446773502,0.8303124624572684,0.49203158015534904,0.3384561591697433,0.8266233564530147,correctUp
0.5423524188052347,0.5692381962080243,0.554499646870167,0.5650542611474744,0.5205082666059848,0.5669579929353824,0.5764777724755199,0.5767821016416443,0.4970057081981496,0.5788226022073163,0.657704646068204,0.5948607294362159,0.4720723346069897,0.5990274483433338,0.7604152547557658,0.5631848520549123,0.3648127121996639,0.5638544793854048,0.8227145625678074,0.5012404665256486,0.30467014606718684,0.49892111126772665,0.6587959024877341,0.6411400595834125,0.5067551062471042,0.6446149738429287,0.8574618716822264,0.7293600624187209,0.34042899930563053,0.7316406307298569,0.829954360189958,0.49059506952749427,0.303899325585272,0.5002875196277049,correctUp
0.5436814716214082,0.5712736287959209,0.5551848606327918,0.5689899509767203,0.5200660884036715,0.5673872147383136,0.5793354703842938,0.5809629109047653,0.49412189609777635,0.5772685985764545,0.6736265991394136,0.5992401605188362,0.4669811939532295,0.6006550364632491,0.7593655966904587,0.5642453709955736,0.3625821361634784,0.5603950155612476,0.8233599201288276,0.501230507274464,0.302738856924043,0.4992765298142413,0.6598757255073348,0.6395536353876646,0.5105679267340828,0.640673959022873,0.85696098981763,0.7290009763155919,0.339585763713866,0.7320808084154884,0.8594083356773685,0.731498234651072,0.3419877142535356,0.7367157815433846,correctUp
0.5412989971475403,0.5684858281211579,0.5491697760037729,0.5645644826171281,0.518817254862949,0.5667172355027675,0.5763069368838154,0.5743546149491189,0.490448200524537,0.5769068368780502,0.6578928284636097,0.5918159354638804,0.46666461470006254,0.5985616609082469,0.7598034265553747,0.565369718004502,0.3657399638584015,0.5619721883508669,0.8207870158892496,0.5032833152882037,0.3035274964913299,0.500365031593367,0.65844194890492,0.640861834150178,0.5090223452508809,0.644254955284845,0.8543457212141249,0.7276729900939375,0.33973297727495927,0.7333739727480819,0.861669530574099,0.7336962288004732,0.35395211730542936,0.7385836033796219,correctUp
0.5428744068633181,0.5673547051989677,0.555088507573142,0.5640001893272936,0.5201225698136032,0.5662759262469965,0.5815947900233032,0.5749161236141613,0.4937271270037553,0.5779421482493726,0.6544968304110144,0.5936284991153413,0.4685625290390436,0.5998142761634665,0.758707368173405,0.562852535732214,0.3654331504233434,0.5615101149331685,0.8209157292836966,0.5014427995893644,0.3042528181562294,0.5013098984624452,0.6601537229950435,0.6412126001905111,0.5111037491197373,0.643940844444124,0.8544295809945007,0.7280759022119697,0.3387568376482929,0.7331470407144316,0.8473183812953292,0.727311374642038,0.30644191531208875,0.5026000293468258,correctUp
0.5442194242489171,0.5672178755319303,0.5561383212650138,0.5642948499523897,0.5215371522914856,0.5662026711002792,0.5772259623762076,0.574390454969726,0.4943687037704092,0.577244869304175,0.6509112846920149,0.5887221173561332,0.4686439571645507,0.5953296193165821,0.7611696276494201,0.5639694301435619,0.3691112031661849,0.5628448834143717,0.822322031311198,0.4994046723578714,0.3054056040618267,0.5024315739332174,0.6593153411743972,0.641000359381163,0.5120700300501435,0.6429571263403765,0.8532018847529169,0.7262990728267595,0.3390379033489355,0.7325098881103791,0.8476021192338395,0.7313436353242209,0.36335981217403457,0.7276710011925599,correctUp
0.5449789807597574,0.5696013556319406,0.5568095676956437,0.5651903684198138,0.5221236207522697,0.5666033689670409,0.577697201334407,0.577370044992612,0.4937361010011271,0.5775348082805927,0.6564264447608985,0.5935075980092596,0.46855905027594413,0.5993160979744874,0.7570665531186864,0.5671465752080532,0.36932298903573646,0.5613822538041348,0.8219779396569201,0.4989662633417746,0.3042951295934973,0.5018859462530659,0.6577152077462635,0.6406334120246482,0.5099071788013694,0.642503253797147,0.8532319667873366,0.7281821681151252,0.33950040560749534,0.7311674871453963,0.8477132244188716,0.7316214663131568,0.3044369012589852,0.5028432697286992,correctUp
0.5441974608092263,0.5666545484815784,0.555553129114145,0.5619589215482267,0.5219170512403755,0.5649380026761632,0.5832177066036048,0.5744770371615722,0.4956721369160791,0.5773951698242925,0.6550335721410824,0.5943196114171324,0.4743212336356441,0.5984544223161558,0.7580991441019318,0.5634116752752565,0.3737212898565104,0.5621251490559891,0.8198486520169742,0.5043006922697246,0.3046442816144211,0.502266444820302,0.6603999848699141,0.6411052970742083,0.5117358513102369,0.6421269083738126,0.8510396378122186,0.7276808352543881,0.33897004334226644,0.7321208904025026,0.8283888095781199,0.49144060098432135,0.3060174820891159,0.5024545835925294,correctUp
0.5521823297290002,0.5666457751891055,0.561803671296033,0.5640785128236815,0.5296101330875386,0.5656019120390717,0.5916226271954189,0.5758290303996094,0.49915139064086683,0.575260994406381,0.6683368973903572,0.595806626893434,0.47541079483364945,0.5974741288912366,0.7587647659384898,0.5672411848213951,0.376411426475093,0.5630259813560046,0.8180805567547983,0.5039327143816189,0.3074138658695242,0.5041148658148563,0.6607232885451246,0.6419028569917382,0.5145358861250875,0.6422793551569097,0.8522992429878874,0.7284868427586519,0.338016130561099,0.7331394472989042,0.8559976749432231,0.734172342475803,0.3622231868431861,0.7382515452025884,correctUp
0.5497173653772931,0.5687317972662483,0.5615252026819517,0.5646255699192462,0.5264630132859517,0.5666058835215598,0.5911740833245613,0.5770924349068852,0.4995804379159308,0.5777365339120605,0.6711726929947681,0.5981597141323819,0.47666023775097344,0.6004004532705545,0.7587617359670668,0.5675058152233483,0.3789536821633446,0.5647113241865644,0.8195160945088801,0.4994211462809862,0.30713415496154967,0.5029436154020548,0.6592425763063627,0.6414436792306277,0.5141492760463131,0.642013254878083,0.8525012453477556,0.7286108201321813,0.3394153943166527,0.732694853145814,0.8526599811285337,0.7310354930613214,0.31029557866612767,0.504526488225443,correctUp
0.5531814278912074,0.5689180349128987,0.5680805423024212,0.5644049273308519,0.529393835572078,0.5656921109123941,0.5949218806490538,0.577235251276151,0.4984843003285609,0.5761075824461227,0.6708086215875959,0.5975842485268412,0.4775820908732553,0.6006246387741546,0.7594022408322486,0.5679671739155729,0.37911961871047584,0.5657378733567998,0.8193295747086092,0.49953086133813307,0.30722870387173146,0.5029696628023518,0.658497793364279,0.6415409222563125,0.5149372405660447,0.642662219363012,0.8519577283359749,0.7282467218167299,0.3394322533854249,0.7325612644157983,0.8599659119046926,0.7345974384050545,0.34579909895495414,0.7382223169681504,correctUp
0.5484701237177856,0.5690635638201859,0.5615509600520558,0.5646523660455142,0.5249271614555051,0.5662107269028093,0.5924515515314334,0.5780778133041623,0.49822186543177505,0.5782292806058388,0.6711208647317568,0.5988337189357179,0.4711981425166304,0.6045564512600444,0.7583132865293805,0.5677854191605373,0.37964073531288617,0.5657915877388727,0.819364417603273,0.49923012328640265,0.3064501570926743,0.5026900745607485,0.6572693216515988,0.6410954542681145,0.5134190741235295,0.6430171298483461,0.8523849420478494,0.7284046871599951,0.33912051619312306,0.7314662373503987,0.8265299677710842,0.4912611457888775,0.3082909098801983,0.5036626724193819,correctUp
0.5439141066995169,0.5722631054013517,0.5566277783911614,0.5700808702631636,0.5216362487625938,0.5710298169517608,0.57831005713512,0.5809458103891256,0.4934955141666246,0.5798312384072918,0.6589419609233077,0.5978243396442078,0.46611884523996705,0.6048824937543359,0.7589878253935848,0.5683041835333896,0.37137099777050814,0.5662143450707123,0.8198113530996719,0.4991937352267647,0.3047795509784438,0.5015025641617431,0.657508091788067,0.6411293404937007,0.5101160649164815,0.6442892117489077,0.8515300965885385,0.7285010973410931,0.3390693918334885,0.7317629133497164,0.856195044923191,0.7332563909596848,0.3444163381143009,0.7431119330017129,correctUp
0.5448843239121611,0.5706705418077482,0.5572732220940201,0.566062021615645,0.5213858914799516,0.567717278820701,0.5904055505187326,0.5792327729388689,0.4947619074495683,0.578875217652877,0.6665328623745328,0.5989325149212886,0.46833581809510477,0.6023246789700357,0.756805030260123,0.5665470573568854,0.373461143082448,0.5654542655941928,0.8184870163178999,0.504805639365179,0.3057575963183425,0.5025137371226948,0.6596833036502303,0.6412600327363348,0.5081801311964551,0.6436996331103166,0.852066446884317,0.7283496700289478,0.33780615977995027,0.7340118003340342,0.8457180993260682,0.7281248005936896,0.30704729817998383,0.5040515578456904,correctUp
0.54402896863261,0.5711925474189762,0.5555807224578642,0.5668666697148009,0.520801789181194,0.5684039394865834,0.5892276321757768,0.5807779561937653,0.4947887440989112,0.5793280568739669,0.6656190817054355,0.5989503270952237,0.4692348988631692,0.6027610116172616,0.7580985391737971,0.5670318800743565,0.37351766383704205,0.5645313594565777,0.8170979903672252,0.5057461440594883,0.30536692500808793,0.5030124241685653,0.6595473182360754,0.6407229907334807,0.5079267667418927,0.6436539541031351,0.8558833769199503,0.7286116931160292,0.3381443933594491,0.7334005017560098,0.8461874271520484,0.7306287820196651,0.3040898672725016,0.5037823108437736,correctUp
0.5427329987918279,0.5701540288366836,0.5551813687971867,0.5656632747749407,0.521135516026349,0.5678533935432775,0.5846847911287446,0.5769968251694146,0.4962349003757364,0.5781194715816977,0.6563810943710369,0.5954718581902927,0.4693939987730575,0.6027190279249569,0.7579866210721485,0.5640055709094595,0.37248215741674,0.563933261310854,0.8183195338311787,0.5031282511699529,0.3045913501540665,0.501458042661516,0.659940824371879,0.6410258826319281,0.5076087169275795,0.6440948457980368,0.8561966737952371,0.7287704500825736,0.33722150823751174,0.7336314007421237,0.8447702868798223,0.7282978272634537,0.303703628094138,0.5019664254341677,correctUp
0.54285346975091,0.5702556915234641,0.5555632507443101,0.5659242590880619,0.52057339547555,0.5685391500304512,0.585937082097536,0.5774141252431235,0.4947355205455036,0.5790264375347393,0.6567369426443427,0.5961091160451543,0.46645920439885546,0.603661801698175,0.7586464691339019,0.5632517377866544,0.37037935188380117,0.5634527029442611,0.8185590634144203,0.504559583787045,0.30368299318800623,0.502544993657188,0.6595821937965308,0.6418376246737836,0.5056491519639983,0.6444491884246317,0.8541359655219404,0.7285981013574379,0.3373498965863285,0.7336795041995293,0.845568430258399,0.7310903205695349,0.3026060289772121,0.5036870732867357,correctUp
0.546771453062727,0.5713033639518247,0.5579230688261794,0.5691124235927312,0.5257693785890716,0.5692683169683815,0.5875453989462595,0.5815988813795901,0.49589757899475856,0.5775801514196055,0.658525930094207,0.5953167372782178,0.4721205239681,0.5997097906841138,0.7599154179070414,0.5647183483966507,0.37023276010501804,0.5617551033162391,0.8184039148196152,0.5026165878746505,0.30242077929907707,0.5017306710767157,0.6603565198611931,0.6392155378392522,0.509866395356922,0.6417192376162905,0.8563256358217125,0.728866650185925,0.33757947083209583,0.7341163138105459,0.8469408425907656,0.7353225545782541,0.33143544139372716,0.824876338994309,correctUp
0.5478769400019889,0.5694409770138665,0.5589246386657258,0.5652175556187077,0.5269658053352815,0.5679237647440374,0.5878564056530684,0.5760865522393913,0.4967575960499489,0.576753099737887,0.6588145500038393,0.5942959940920173,0.47359143894454847,0.5983380661660204,0.7578312731404179,0.5660500348056391,0.36481897024957305,0.5650091960058353,0.8174748728251762,0.5025222292152619,0.30414298948948865,0.5023885154681507,0.6604691076569521,0.6412256113434183,0.5137620145207122,0.6422296794505044,0.8491017909553092,0.7259450670920138,0.3365044380760497,0.7345799540637077,0.8606442401133512,0.7346447613342382,0.35314060543307485,0.7414178905185841,correctUp
0.5331578254699707,0.618268821388483,0.5619574189186096,0.6068979986011982,0.509820818901062,0.6033574156463146,0.5843376517295837,0.6151076033711433,0.44521844387054443,0.6107865646481514,0.6213359832763672,0.630890391767025,0.4006674885749817,0.6189425252377987,0.734455406665802,0.6402107328176498,0.3075495660305023,0.6068325862288475,0.7150689959526062,0.5519241467118263,0.23806370794773102,0.5140504837036133,0.589728057384491,0.6601088345050812,0.4435100257396698,0.6549744829535484,0.806127667427063,0.7595035880804062,0.27025502920150757,0.75760642811656,0.7111190557479858,0.6989317312836647,0.23946955800056458,0.5160474888980389,leanToLeft
0.4808160115090788,0.5829262447157144,0.49777819403668433,0.5828399135427825,0.4592819355511417,0.5842095598479707,0.522457837929565,0.6003939126389407,0.42726184872108586,0.5992968434443688,0.6177136106925212,0.6190109454077437,0.3974179841067481,0.6091887341333921,0.7379284827415082,0.6384348987170091,0.3095524639579997,0.5870272754770962,0.7137228707486409,0.5484635956163019,0.23744695445216946,0.5140828151742156,0.5944120273550151,0.6550280862146027,0.44254831766829705,0.6534244476083708,0.803057455097547,0.7559112020339708,0.2587061235373063,0.7601973669843798,0.8126768304706993,0.7597718149992319,0.24399734679962903,0.7691269597915464,leanToLeft
