nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.2631013277317217,0.5080128255620218,0.2527334066078534,0.5112994211417395,0.2521858616556287,0.511698098428777,0.2482375467232419,0.5258039881789037,0.24568681327318653,0.5272124739141767,0.29964175848179747,0.5272281545598058,0.2822983791893219,0.5352239217689787,0.3597813108338817,0.5433815454691074,0.3493733627506123,0.5543504470200571,0.42241705309857774,0.563723699173664,0.40839349878754094,0.5761364891747192,0.43532982645150486,0.5380393077178293,0.43034586724403695,0.5439723555342325,0.5653710842586404,0.542932640996158,0.5617814795450131,0.5484185766607088,0.6811206616141775,0.5366535894218813,0.6828680736752628,0.543244413088906,correctUp
0.26108911082930436,0.506915625490619,0.25060584004604874,0.5107346456104065,0.25013242168665023,0.5109585437999624,0.24801901685595976,0.5257004086819955,0.24381973564748113,0.5270478822859903,0.3029165922232691,0.5266593132750056,0.282130057628124,0.5352778111807291,0.3599844879972697,0.5436100143632231,0.3494074396015775,0.5548074431928778,0.4262526851577765,0.5615707956308286,0.40792554962092253,0.5761045004232003,0.435875036380037,0.5383199045332923,0.43099770297846707,0.5442013003082704,0.5659683227186192,0.5434659207641086,0.5622447344082067,0.548415044725397,0.682232668800586,0.536964041511792,0.6830934815690027,0.5432038236761846,correctUp
0.2612577921289136,0.5071265082269195,0.25098289134426116,0.5106719484208747,0.2503619446247323,0.5111766557008441,0.24888062908550673,0.5259721183590296,0.24398712542237086,0.5275972498541701,0.3050359733017232,0.5263961169069075,0.2822004405643976,0.5351758623229427,0.360674548741112,0.5444045078839622,0.3491298131541617,0.5548251636366965,0.42537090703959096,0.5645002149977516,0.408635170776856,0.5764376542541246,0.4354721807145911,0.5386365986656109,0.4297911087619444,0.544292860355284,0.565942782055626,0.5435288311104784,0.5618860006390665,0.5486262310720161,0.6821267057977695,0.5368866435373321,0.6837385592596976,0.5433311663766991,correctUp
0.26233358829251463,0.5069754138270216,0.25157198992381014,0.5103636758848527,0.2510819178391802,0.5109444258471058,0.24849268448524708,0.5256491587485818,0.24377110861346363,0.5268977336642999,0.30321817041543897,0.5264667066454463,0.28179747345693845,0.535358683097217,0.3591488518078316,0.5450153423264666,0.34865641090791105,0.554949353204546,0.4213451846559669,0.5668675062319413,0.40757425777504425,0.5766438707739351,0.4364678764241336,0.5388105951622311,0.4300645899432251,0.5441877595175563,0.5653799962313716,0.543326097542693,0.56153844662031,0.5485130237871868,0.6814516405057396,0.5368813004871371,0.6833694016412065,0.5435548580075412,correctUp
0.2612474383684343,0.5073515313680658,0.2512319042196955,0.5105997800942411,0.25065719237534956,0.5112135786378833,0.24872522435414388,0.526060130989817,0.24380378241288683,0.5274893478292219,0.3036338293914687,0.5263947416943247,0.2815407994533943,0.535349489031851,0.3594801809850888,0.5439461589752895,0.34829693985683735,0.5548891472165322,0.42607941058114096,0.5622851929577867,0.40758682669892465,0.5764561112405336,0.43537963978939476,0.5384817793359244,0.42860844245146656,0.5441033533689656,0.5655249938762902,0.5431300554323221,0.5614480217917465,0.5488415979495086,0.6811918088167772,0.5364931486407245,0.6839574933302609,0.5433373754676105,correctUp
0.2614358533732468,0.5073548418814634,0.2510592229240219,0.5104909051020684,0.2507742664540806,0.5111754090376687,0.2472355085329309,0.5258129644444338,0.24282883835497446,0.5267486800865816,0.30098343197954414,0.5266757475904121,0.2798089345353414,0.5357300920320968,0.3585719537329485,0.5451492657659036,0.34856022094426453,0.5550698200054556,0.42154712925444665,0.566956695932421,0.4093635652207826,0.5764060858017513,0.4352537700442686,0.538751817611091,0.43010789733639654,0.544369547082828,0.5654024855177548,0.5439406661798034,0.5614499236312063,0.5486275574665721,0.6820807544165407,0.5373348867420027,0.6834157104286088,0.5433593094686693,correctUp
0.26063711244650933,0.5072661978731761,0.2503006072393753,0.5095500850744632,0.25001966660090313,0.5109754163217937,0.2474539668464077,0.5256084558483947,0.24283142190545856,0.5267540781458109,0.3010447301693577,0.5267175666760563,0.28024568758435464,0.5352613811858898,0.3588943034238817,0.545201102427695,0.34810550793564315,0.5550395782730617,0.4218077521690181,0.5668057479071716,0.4100172641581662,0.5761351550415174,0.43557485382691624,0.5387437161098934,0.430730314946332,0.5441811775687845,0.5655187962666904,0.5433699692086292,0.5615016595817356,0.5481979328084426,0.6819424182706559,0.5368453822826156,0.6837011097235837,0.5429825641569129,correctUp
0.26110747898925735,0.5064905524089405,0.25064994616459596,0.5089622297278311,0.2507425722292134,0.5096179307066122,0.2489204532003896,0.5253831656532382,0.24466142565421803,0.5263630894737036,0.303149420343024,0.52605999162068,0.2816567258731338,0.5348568555905278,0.3591425116484674,0.5451900357573288,0.34840060907061343,0.5551018294203895,0.4216064262113095,0.5671083118123262,0.4090557659675035,0.5766655251837466,0.43649530493311905,0.5387513648607744,0.4310016654559779,0.544081774623368,0.5656380070826493,0.5431354007343978,0.5620360199650848,0.5480079399792247,0.6823541601253829,0.5368721387957373,0.6830664235792782,0.5432446062587998,correctUp
0.26108518934168223,0.5073085848185662,0.25112049515017026,0.5100940192402796,0.25102256899078385,0.5108963532253178,0.24942991897433642,0.5262030323819137,0.2451262574641017,0.5276590748356906,0.30364325841312045,0.5264265183477084,0.2835792465819787,0.5345190125201144,0.3596123021682648,0.5448174733981099,0.3499344273582908,0.5552641359724834,0.42289960272998073,0.5671017255928135,0.41178320529275547,0.5767633628929058,0.4353245222401007,0.5384161682979711,0.4302662494616775,0.5442261896737799,0.5654205659489694,0.5431951505435235,0.5614151686348565,0.5482004373998087,0.6816796766524184,0.5367101810463337,0.6835194026774449,0.542930598945632,correctUp
0.2606423226645374,0.5067846173695231,0.25064615719128064,0.5094172149482585,0.25050735951025593,0.5106308667123536,0.24973738367365614,0.5258558192107521,0.24530413816199645,0.5268053843531876,0.30352295874476537,0.5261186509333045,0.2822967349468754,0.5344781502272483,0.3592507857140553,0.544997878537541,0.34968459326032697,0.555510347114897,0.42379167558160247,0.5647871032020851,0.4116023562198292,0.5768866442494647,0.43573510056160364,0.5384228235157026,0.43169734039681795,0.5441776336322537,0.5655262709458507,0.5432891583291451,0.5616056410889331,0.5479480859805523,0.6820101986408748,0.5367372032872448,0.6832085559561064,0.5430859328579289,correctUp
0.2606934425751352,0.507310936146386,0.2508679332587769,0.5102265127777698,0.2506194028554155,0.5111099346627794,0.2498332431676706,0.5263971505938047,0.2451587914732463,0.5280570812247498,0.3029996732981841,0.5265679261249558,0.28431978905009775,0.5345661057310279,0.36040705249106775,0.5445679349161383,0.34971088838081976,0.5550072907253505,0.42733469332433677,0.5624942163344356,0.4128725785461247,0.5768098069444378,0.43647042994814433,0.5384211351592741,0.43151897740899425,0.54424940268359,0.5659181390676744,0.5433342672632065,0.5618511036797104,0.547988521525607,0.6816761613979097,0.5366720349233434,0.6828103764409325,0.5430206251222868,correctUp
0.26134827568963165,0.5075897624402403,0.2511889660325827,0.5104884320164548,0.250811028451509,0.5113796129006101,0.24915138708489423,0.5261440843549692,0.2451935116062524,0.5279525803044436,0.30267833208885797,0.5265175754659361,0.2835242064943959,0.5342625862451968,0.3602942572867118,0.5443452858096754,0.3497152653982448,0.5549609631269479,0.42861410967484664,0.5619703326151289,0.4133820018820548,0.5769896091096895,0.4352634567724274,0.5381160255435646,0.4305622058194596,0.5442860213779466,0.5653645226373615,0.5429866004247575,0.5616097308749034,0.5482692992030097,0.6806404868886098,0.5362098240804326,0.68325653104644,0.5424699998171647,correctUp
0.259459117922316,0.5075951665101162,0.24949325857365337,0.5106175270824675,0.24890660229815784,0.5113076695440071,0.24830274528133658,0.5262344871200803,0.24361634527132364,0.5278765584311582,0.30439577827744624,0.526363104372437,0.28099413091209113,0.5345929715107398,0.3596059963993411,0.5444225665044854,0.35000097740541103,0.5551056719339195,0.4225271475297411,0.5631219643177913,0.41092805676240945,0.5770192255607773,0.436288063554355,0.5386686844112593,0.43125973086677205,0.5445134552856317,0.5660404643528205,0.5432032574519299,0.5621860648526131,0.5477826678402606,0.6810555184233276,0.5362897604649303,0.6823807613104101,0.5425954854361693,correctUp
0.25987804586006125,0.5084959177584955,0.25000155547203545,0.5109383263078888,0.24949309229338848,0.5118984040876832,0.24753560648486747,0.5262433509358871,0.24358069566378507,0.5281986387807017,0.3011674618665236,0.5265554806421617,0.28275897936731065,0.5344705270851866,0.36128146025892344,0.544067253563649,0.35143269053353005,0.5555979365651447,0.4263727210624713,0.5623594072059157,0.414964329390929,0.5777969211980433,0.43722681257340745,0.5379398414180006,0.43091283856781243,0.544485931841228,0.565626370010622,0.5432704006408345,0.5618887179279461,0.5480242453341491,0.6806822609689426,0.5366172845494198,0.6816974426957219,0.5429658727880426,correctUp
0.2613972762632693,0.5081346244428395,0.2506078583305588,0.5097964754160167,0.2505061859553453,0.510726591466652,0.24734165778815737,0.5252396026871605,0.2451303889379561,0.5275726987085873,0.30196337483789315,0.5261528812208752,0.2821537107145195,0.5340680089375384,0.3675335393630438,0.5385803524565215,0.35071300463496574,0.5552192602910382,0.4301812018804149,0.5542840887290859,0.4168721333388957,0.5775708428755615,0.43771442000392724,0.5379429033083167,0.43060459082495495,0.544734077149375,0.5659783598174719,0.5435306265097815,0.5622896804069093,0.5477270027939475,0.6801750236484146,0.5373379058240318,0.6803315088900065,0.5431412892082996,correctUp
0.2598230290899337,0.506893464917909,0.2494608778398068,0.5098365302689294,0.24862182156160795,0.5111014713898007,0.24802256787298294,0.5253222300156005,0.24653953819547614,0.5278102301898616,0.30334215554018523,0.5261974151957692,0.2837333605636038,0.5341688451582658,0.36889186190446366,0.5384850337729706,0.3506424301032966,0.5556228405234721,0.43129986651947577,0.5573925502430171,0.41685827313620394,0.5782175034204737,0.43681383577964317,0.5381426169218501,0.43015850189964894,0.5448840709325156,0.5660296011352125,0.5438439965849164,0.5620648508667005,0.5475382265764491,0.6796641196590862,0.537857772128476,0.6807475021113834,0.5438298142408696,correctUp
0.26082806713516093,0.5080482323322353,0.25044563704909356,0.5098719007402998,0.2507356386732486,0.5109497508738295,0.24774726107518366,0.5255797224338341,0.24495871675610875,0.5277405583180582,0.30223858665365033,0.5260438925634816,0.283387204365647,0.5340678830294588,0.36887382367354815,0.5381864166730851,0.35045890814779784,0.5553207980618068,0.43140821930038337,0.5586756386572556,0.41696375721974477,0.578332665084053,0.4340771347388055,0.5376496826037297,0.4283274925200221,0.5447365971292161,0.5650766062215526,0.5436381099535007,0.5614511289093753,0.5473623178605215,0.6795026732669722,0.5377814730208434,0.6807558052241949,0.5438691444251247,correctUp
0.2597885724728252,0.5084784535479753,0.2499433985791888,0.5106822699060687,0.24967138170630312,0.5114287194401063,0.24808640134297938,0.526202335792725,0.24342337214832171,0.5278901230549067,0.3063631003051047,0.5266976417203918,0.28164324427178106,0.5356301332214695,0.3695534593503204,0.539435413182888,0.34965554854680464,0.5561335257480267,0.4315500541693569,0.5591797144697429,0.41791050242126343,0.5782173311598782,0.4350887641824851,0.5388308881951558,0.4279146852912571,0.5457653958112386,0.5656007269572974,0.5436947271582173,0.5625948711971605,0.5471462269150325,0.6810629304349574,0.5368654405860313,0.6821082231671107,0.5439583153189963,correctUp
0.2577457927433968,0.5083925593186704,0.2477501402672265,0.5102134777340891,0.24770660265674813,0.5116736879633572,0.24742232695107771,0.5265351777302022,0.24272536666144287,0.5281032526434476,0.30637741658932977,0.5261407362542011,0.28202714236853604,0.5362243713926819,0.36439109716300455,0.5456677065447769,0.3510210370317393,0.5569788762983874,0.42837025071164425,0.5627865008918723,0.41687916157936133,0.5785258066070487,0.437037912280263,0.5399009022971171,0.4290940656631908,0.546882222101209,0.5657633978800606,0.5439326264728161,0.5629185413791611,0.5473476925989376,0.6800598962338009,0.5372366456961774,0.6807612676699104,0.5441378099062136,correctUp
0.25903219025422125,0.5073698814206827,0.2487146721928498,0.5095693386540859,0.2487572827090648,0.5101913554299748,0.2470036597487074,0.5244313783347644,0.24366605050166357,0.5259305079272873,0.305286993544236,0.5250128463767483,0.2829505369452461,0.5355970525667921,0.36658622059689683,0.5405794194121014,0.3501818429754973,0.5567411609190196,0.4297707148304143,0.5618719733499552,0.4172445112569123,0.5785186954188539,0.43749548401571475,0.5383369391955589,0.4305582155214696,0.5459993281033613,0.5652002490732713,0.5430010873042013,0.5630166252042009,0.5484198552487893,0.6790825635224313,0.5371834018517481,0.6809770326599496,0.5441021613920091,correctUp
0.2573627743766445,0.5056750334770834,0.247175917707079,0.5090463051357208,0.2471995882113331,0.5093369120574855,0.24847149901230042,0.524550849251249,0.2460339476805591,0.5255661028917167,0.30525556370238677,0.5249215364692429,0.28267238023474034,0.5346517562835342,0.36737885030856793,0.5383890288500395,0.3502424805079592,0.5559068191977931,0.4325348347181406,0.5544272884379261,0.41800005978582483,0.5776138641919097,0.43730703727485687,0.5381164985516975,0.4298348629995968,0.5460005494840896,0.5661111805086804,0.5435731464217304,0.5624901824867862,0.5486404000746532,0.6797425460068349,0.5379313590538571,0.6818482699927896,0.5444294210432221,correctUp
0.25796434727118306,0.5082744213585877,0.24713069472385313,0.5109513991290138,0.24711704053940575,0.5113990012826194,0.24657644962519776,0.5249889314145422,0.2456852910852391,0.5272750607493621,0.30427137717372676,0.5256627938399647,0.2824434908192674,0.534557989840119,0.3669260693310703,0.541635840687156,0.3506617802915657,0.5555734991577207,0.4311798826730731,0.558270822375856,0.4174744671208798,0.5771126495364052,0.4369020444592371,0.5384693541990304,0.4304747384703286,0.5460584158663088,0.566498591880571,0.543584066056292,0.5628667164821393,0.5486094185305678,0.6801607272773711,0.5377937768578771,0.6807445184625011,0.5439171019361406,correctUp
0.25873359838452303,0.5072751686410097,0.24762257302802887,0.5099012745304606,0.24761961774394572,0.5102904741221308,0.24723122770154973,0.5240474600211406,0.24713554579051408,0.5266048892474768,0.304609421103652,0.5252600108915322,0.28232118286599395,0.5344167963273158,0.3664377941219226,0.541689172148791,0.3506396034717942,0.5556272348013788,0.4312430871566505,0.5587888458784913,0.4179886011847181,0.5772768550217242,0.43689140981584745,0.5382645421746162,0.43032179146409044,0.5461827614877579,0.566432347226639,0.5430759302566349,0.5624023551020365,0.5484914940626746,0.6794395904594133,0.5376221003961184,0.6810611288966046,0.5443100370480354,correctUp
0.25860432265104805,0.5069642709897855,0.24748389743263732,0.509583792771654,0.24750063129296407,0.5100085121406607,0.248766142304096,0.5248988030544266,0.2470441600351687,0.526463807099727,0.30452424824788965,0.5251596601962648,0.2817283264437152,0.5344861803153924,0.36628218506142896,0.5419459504595013,0.35063338329737437,0.5556299521975774,0.4304762530923887,0.559204691212899,0.4180657174000534,0.5771258928303203,0.43722848362222816,0.5382068922615277,0.430313635487548,0.5461500679524073,0.5666428889047275,0.5429658326734244,0.563018663907982,0.5484612572639895,0.6794426559775893,0.5373111952638715,0.6811335068320985,0.5442289598440316,correctUp
0.2597820652370336,0.5070129063714859,0.2492447221474147,0.5095118402324639,0.2490406486254877,0.5101116566538092,0.24827262994936955,0.5241689093317284,0.24791257054044813,0.5264143804621617,0.3045670282504778,0.5254528709373067,0.28174816532221314,0.5347321504059279,0.36587664638444595,0.5423123077032281,0.35056561549390836,0.5556875050390477,0.4301512831120848,0.5591343632581162,0.41822371256556934,0.5769635724371355,0.43701864667873364,0.5385032392711375,0.4302311971834036,0.5461665807039566,0.566779398021913,0.5429504685464216,0.5633473217548176,0.5482742614707388,0.6793606968845628,0.537080748761942,0.6810993699527806,0.5440909721895959,correctUp
0.25974888591339124,0.5066200224385461,0.24815742218777062,0.5091113078149416,0.24871242007849093,0.5097790318153,0.24773407058519134,0.5235836496515627,0.2478259341117385,0.5261499498444986,0.3031868309647658,0.5248917462455848,0.28157120351878684,0.5347809808169406,0.3658027529143074,0.5426491985516924,0.35058880396212105,0.555855290983763,0.4300849236890721,0.5595871846949894,0.418063997858346,0.576996787599793,0.4370850705501441,0.5385060163530394,0.4302711729361798,0.5461046005464991,0.5665300601207132,0.5426093100903457,0.5628299054437212,0.5484084399082093,0.6793221849878991,0.5369927621889643,0.6814279435865968,0.5442702175562304,correctUp
0.2602842320847079,0.5065870729733137,0.24926415943306127,0.5090234168134639,0.24913538025702484,0.5097219111590601,0.24779751581412798,0.52350163124331,0.2479930407726991,0.5261600983462326,0.3043685679893322,0.5254169092235357,0.2814514707381496,0.534832245879505,0.36533842476253936,0.542862003054864,0.3504480448999172,0.5558994352803255,0.4286299693406346,0.5624337975624645,0.4178493388949563,0.576993648671793,0.4373085903046809,0.5386385932642186,0.42997990044756507,0.5461306926865744,0.5664324903001132,0.542683896948701,0.5624582864408041,0.5485291266658586,0.6795587696211969,0.5370668710331811,0.6813801070221418,0.5442785666818933,correctUp
0.26005082824847386,0.5065640533327074,0.24818176421030871,0.5089197069252571,0.24884192754773266,0.5096682964541113,0.24898929392787542,0.5243750856967088,0.2473808070137528,0.5260707847164212,0.3043764468224359,0.5254443158464389,0.28156920529491575,0.5348197997005221,0.36515214373414784,0.5426964096412935,0.3502898943299439,0.5559935505581999,0.42832790459295483,0.5627910012671102,0.4177503840790401,0.577017489756294,0.4368994419314795,0.538706606543209,0.42989828755379683,0.5462463825044174,0.5665829760942129,0.5427906159848486,0.5625170677102048,0.5485352743794383,0.6794883093065336,0.53725765695062,0.6818712537490637,0.5439695760904049,correctUp
0.2573548177175018,0.5062263937602963,0.24635499940451766,0.5092699589186438,0.2469213792995147,0.5097654069882548,0.24825236610429388,0.5254419684801434,0.24721710509132022,0.5265220157405659,0.30222127195314796,0.5252306111274601,0.28211635171474364,0.5337341928338943,0.3603091689250916,0.5442694707932686,0.3500300753363559,0.5561517203795383,0.42747090822875966,0.5636434945114734,0.4174580694180065,0.5771528271038525,0.43585197569091755,0.5389037214853644,0.4297937038451292,0.5464852735641332,0.5667850252069667,0.5431840166013782,0.5626937488385171,0.5481353358486339,0.6790698588175419,0.5376342551947251,0.680712152573143,0.5441562503240703,correctUp
0.2572904589680927,0.5060050692091419,0.24617403497569332,0.509283365897376,0.24752598994835562,0.5098503606944317,0.24818253645052504,0.5255255194455992,0.24736201001100463,0.5264555203485531,0.30170251557301137,0.5252332903573437,0.28275399290063274,0.533485045428065,0.3593935310685406,0.5444274280653751,0.3497421377809275,0.5561482082408081,0.42685139039742115,0.5640108954162782,0.41709597266332,0.5771499139215858,0.4345112581240615,0.5388246129587143,0.4289589635922144,0.5464805684886758,0.56620120038151,0.5432646202830022,0.5618015242116411,0.5480352495182873,0.6791758526485946,0.5381632929704457,0.6847678913855059,0.5450047353441257,correctUp
0.2578806989020072,0.5083482253820907,0.24701095742048199,0.5099924465400041,0.2477192410991092,0.5117461636017728,0.24570598927963916,0.5265025275339804,0.2422782203133134,0.5283901608573343,0.3016261500477961,0.5261863805418443,0.27958169013123874,0.5355224777951554,0.3662775052584317,0.5413601711652881,0.3496587710911539,0.5565765382340856,0.4279802937993176,0.5625812912938694,0.41702491271472086,0.5771752506566719,0.4344917565047644,0.538966141751484,0.4283385663480598,0.5466412683397441,0.5664119888218478,0.5437687056894864,0.5618334238586759,0.5479215278031196,0.6768089526860928,0.5367625227182893,0.6831123599440193,0.5436436033309017,correctUp
0.2596915163759061,0.5083346137119267,0.24839543348757157,0.5101100411919823,0.24880041966947097,0.5119057796272559,0.24631527204967543,0.5267140546751242,0.24288330386988807,0.5284789944483171,0.3029266725705301,0.5261339562629898,0.27924959695404866,0.5357379161740539,0.36711249183917544,0.5407493245123206,0.34937205090773654,0.5567133915779033,0.42794437353656684,0.562379705998452,0.4171306657415191,0.5769710685302367,0.43388721576287187,0.53902683715028,0.42737002670573754,0.5466892626607381,0.5661151154444524,0.5430997913768839,0.5616321606097813,0.5480073728015606,0.6781598473952611,0.5368219500548993,0.6823267878115279,0.5435687679288305,correctUp
0.26054100346937076,0.507845640640605,0.24857955676088725,0.5100251279852194,0.24892363530841163,0.5118082236273166,0.24617496137551834,0.5264538391338982,0.24288337685209105,0.5282728927385684,0.3028556433755156,0.5262275839049151,0.2784756360656206,0.5363850645356162,0.36686020501430033,0.5408760393774418,0.3490947175693103,0.5571017154360286,0.42903710909686527,0.5560745986471073,0.4179863680055895,0.5770006913197614,0.433467270654947,0.5393119744381258,0.42697163627346557,0.5475096691597212,0.5663664400605138,0.5434531886009356,0.562056344336474,0.5481091883644778,0.6796513619713458,0.537700146129512,0.6822936393423529,0.5437918275358474,correctUp
0.2605246379208074,0.5073013296987534,0.2483285344182734,0.5097909214422094,0.24829414394572702,0.5110691690395227,0.24629175521546692,0.5263102052390914,0.24270660514266915,0.5279511574494045,0.302606882070593,0.5255600195950821,0.27711301617753287,0.5362925924836307,0.3607614866136744,0.5451098734826876,0.348372248754437,0.5573305108157423,0.4274982385949012,0.5613965866398298,0.4177543108650025,0.5769354801723864,0.43409059977974657,0.5394273089501402,0.4279258304751308,0.5472466094594125,0.5659469875458646,0.5438101133233867,0.5619428243983752,0.5484318935655368,0.6797215296177868,0.5377869347292236,0.6820226956381468,0.5436758944189463,correctUp
0.260532364981936,0.5073594912857704,0.2483990147486402,0.5096902303662277,0.24860340360839564,0.5107252496026762,0.2463971677358646,0.5266041674841826,0.24318093124754425,0.5279333978072014,0.3010030278524593,0.526126563924679,0.2793063469785598,0.5357867089506732,0.3589583362204201,0.546470154479246,0.3493150349506364,0.5576363258001726,0.42603174684609907,0.5653003645832584,0.417949630535657,0.5770589819817662,0.43432810177860576,0.5393080966899163,0.4295867807515818,0.5469382617681329,0.5657319326649067,0.5433922572998946,0.5621843443373518,0.5482729577452368,0.6785634111106126,0.5377497318830906,0.6813911891800878,0.5436962898425397,correctUp
0.259754169915853,0.5087209595482036,0.24861806270626166,0.5100990457002129,0.24918517309105234,0.5119421385271403,0.24532246195979943,0.5266414584026059,0.24291322166075466,0.5283146892441922,0.2976591040396715,0.5265051436264522,0.2814413978835632,0.5351233581359268,0.3589682908254336,0.5458162255920808,0.3496460364240908,0.557344980742814,0.4259711803193035,0.5651266911160072,0.4173537971120854,0.5775302290154029,0.43339479077304205,0.5387496863381835,0.42895245587304454,0.546354771588696,0.5649447158732285,0.5431220335387457,0.5609893057068089,0.548291445988075,0.6782615060681269,0.53810960412477,0.6814315654331753,0.5438500958220541,correctUp
0.2593124448393626,0.5087443534211209,0.24838601782083147,0.5101946632509107,0.24892843354349783,0.5121155998372745,0.2464151303951431,0.5271261170159334,0.2431458542590487,0.5286820323820808,0.2995056412839507,0.5266667286996467,0.2813659924617357,0.5350316402204434,0.3589170334028034,0.5457668317969112,0.3488556410372692,0.5570448686427016,0.42564400725627005,0.5675691308209801,0.4163043733068262,0.5775499136422766,0.43339008571565724,0.5391559001081202,0.4279405598101193,0.5465882989525486,0.5647388307793934,0.5430774588381561,0.5601083625966493,0.5481165497613978,0.678617416251812,0.5383854835272937,0.6808216915714186,0.5446162015528158,correctUp
0.26047402815059195,0.508098774306195,0.24878391952066908,0.5098563098960249,0.24921846670849263,0.511012020193714,0.24638281258596248,0.5267451655344535,0.24302078550792675,0.5281589235906321,0.2996450017452224,0.5262565158564442,0.28061347203503345,0.5345630853014713,0.3589731840634143,0.5465721666370535,0.34847610233262266,0.5571040449017894,0.425808449272813,0.5657683426673706,0.4178382992783322,0.5772681212542339,0.43368058622940864,0.5393768128412877,0.4288037506298112,0.5468106753834016,0.565340047819834,0.5430838726468576,0.5615302295729144,0.5477178584708471,0.6786077306961518,0.5382648202496881,0.6816576659122556,0.5444669233050398,correctUp
0.26223868017013513,0.5083175662864251,0.24972094806639708,0.5097278319501892,0.24998273951497238,0.5107597407214853,0.2457472584149128,0.5254823223728773,0.24306039568053237,0.5270026340329736,0.2980410401444371,0.5249877169287894,0.27938654321914297,0.5338750579134455,0.3582547114998485,0.546180101073866,0.34872582997852763,0.5570473397482979,0.4257081365341623,0.5648649581658924,0.41830205545739213,0.5774615823136039,0.4349246892407978,0.5386372236036601,0.43083289170406514,0.5462685908495057,0.5656879679571297,0.5435494889788587,0.5618044482020161,0.5478379071844803,0.6796164992885164,0.538098378214582,0.6826442073565326,0.5441196675956027,correctUp
0.26010707647459475,0.5078260963165246,0.2488467510582187,0.5095990897417874,0.2492657546648167,0.5104480902039188,0.24490411886950272,0.5246718824046196,0.24274970827342932,0.5262542620710393,0.29849264529012015,0.5249023700493277,0.2809533539316261,0.5331332153661098,0.3586268906438866,0.5455479827813291,0.3488813383053892,0.5566296701545336,0.4261836968357679,0.5640659394201067,0.4170836789008161,0.5776146624381355,0.43537713161050934,0.5387123730057636,0.4302379885739362,0.5465326297973361,0.5663175240518901,0.543532388887016,0.5623301571675771,0.5480035233863978,0.6800684757323178,0.5376298865368001,0.6824905291339535,0.5443733566041008,correctUp
0.2591874405226418,0.5071934660736387,0.2482139590150607,0.5094186232713646,0.24863656124957348,0.5101370347823057,0.2445695178211296,0.5245073199351877,0.24281320543026447,0.5260075109152238,0.29793925507979635,0.5251630791457182,0.28159356525957574,0.5329912358530025,0.3583406632137042,0.5455979944252284,0.3489639419763357,0.556637583331732,0.42623741853152736,0.5641614220116816,0.41685080449161355,0.5776598358983019,0.4348265420739439,0.5389210271889566,0.42989885395584587,0.546652041394305,0.5662980130964441,0.543711656025664,0.5622589050477504,0.548185645797453,0.6802956485541188,0.537578120012717,0.6825039818418995,0.5444683276432236,correctUp
0.2586654272102651,0.507257766262264,0.24788857235210485,0.5095090850015075,0.24829501223980857,0.5102673899538975,0.24447831556412553,0.5248242386612086,0.2428313906617124,0.5263969208480194,0.29886200333154955,0.5251349246791138,0.2811045624731343,0.5333171124483606,0.35789600446796477,0.5470250856593372,0.3486769684970872,0.5567418144740064,0.42637367292049244,0.5643616598232106,0.4167353382904956,0.5776333665097557,0.4332088575290892,0.5387168683268263,0.42812514241006455,0.5466708986771502,0.565875360539124,0.543926476778883,0.5612815224281239,0.5484309529051881,0.6806832884953247,0.5379016381513982,0.682620097937998,0.5445263373105841,correctUp
0.2578879241319684,0.5083742182416646,0.24727686760148185,0.5099421246696236,0.24747591125745422,0.5120031265236156,0.2444612652912711,0.5264983799154138,0.2414603582048227,0.528218513836772,0.2981529735981186,0.524421098886758,0.2797179600934523,0.5336639362143212,0.36177784527790985,0.5425415817818949,0.34817294965885937,0.557097857713981,0.4257534781185349,0.5643850953841776,0.416917689830648,0.5776161646466731,0.4344179860236419,0.5388081158343172,0.42838928450768016,0.5467987343313264,0.566173367117859,0.5439651316742574,0.5618684641729601,0.5483568417280436,0.6803776391155097,0.5377345910454071,0.6816015650776099,0.5442744247147084,correctUp
0.25694762689770717,0.5084272048099715,0.24627980572206887,0.5100982874797884,0.24676034668617294,0.5114215654265599,0.24301316891881164,0.5262772652229363,0.24090067558707298,0.5283347389516004,0.29727862851975,0.5246417566796321,0.2797270645176962,0.5335258280597892,0.3582559798732665,0.5444810174972786,0.3480456738176755,0.5570005472438766,0.4256989430734305,0.5641906251744555,0.4167755264091316,0.577662319612939,0.43384125967283327,0.5390107373903035,0.42804009196964227,0.5468709486388283,0.5662303956919825,0.5441739432396747,0.5619080327911432,0.5485579675540015,0.6804456068485664,0.538060891350417,0.6825710053931487,0.5441881352471634,correctUp
