nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4874199726408425,0.17018038299169178,0.5189335810516325,0.1655439568298718,0.4590658641494897,0.1649095292003191,0.5680307731053887,0.2010599355602936,0.4215145185893329,0.20314882868738246,0.6607171097526368,0.26831964225599314,0.3449905411665977,0.26945775257401344,0.8472421338526949,0.20163999903724966,0.16236469270153459,0.1996573902454076,0.8325712226241905,0.06698931088288862,0.14900132325706858,0.06772376155836639,0.6013867780858317,0.5134060908682566,0.4023496373964304,0.5117277268365288,0.7114920534933115,0.5765260636400624,0.31406069877681125,0.5748127753655166,0.6803538028143397,0.8245468936628917,0.3225956843418557,0.8202982163341351,lessUp
0.4881389252538636,0.16960859211415608,0.5201107892085616,0.16554837645305384,0.46028228502895774,0.164588666052626,0.5674272161809782,0.20117690853784836,0.4228382559766484,0.20182754446307144,0.6610905904075011,0.26756807152483897,0.3443435672237133,0.2692720230181188,0.8468981391593845,0.2016368876871968,0.1608895448954233,0.19910215594680486,0.8324221213553875,0.0670706729097748,0.14836931473711992,0.06679175078410088,0.6029344868344799,0.5128685764894512,0.4027525817217259,0.5113442743736116,0.7109520177003085,0.5765982835683082,0.3136247636873584,0.5759214345855814,0.6804641992531713,0.8242058846158111,0.32203742298454097,0.8205335403964401,lessUp
0.4872276101724291,0.16865670048988576,0.5197033864000403,0.1648638606530424,0.45899307938734085,0.16340272909436662,0.5659964491511587,0.20098293358094582,0.4219539080056491,0.2012898226611144,0.6584337861700051,0.2674596962574826,0.3419168839683488,0.2669305554484403,0.8465248603176341,0.2016576049982358,0.1591734380278536,0.19889860291739503,0.8352390430143556,0.06741965824433374,0.14799468414821665,0.06799631816386051,0.6032350589205405,0.5119196763720723,0.40324065755652716,0.510677330037318,0.7107902881817614,0.5768329727732424,0.3129680241131914,0.5774168459316337,0.6806573055900134,0.8244215740779396,0.3219610804864843,0.8205960545573058,lessUp
0.48714631684330345,0.16788536869521,0.5190505627330929,0.1647843385657035,0.4582994871250732,0.16311871133179187,0.5656688143460524,0.2029320498848654,0.42064519905756104,0.20374780425914482,0.6570916101688199,0.2672754513497694,0.3425439330900355,0.267212907824433,0.8457108771414599,0.20184040376225637,0.1596838145152976,0.19910781295291632,0.8338549542342697,0.06873280541644372,0.147488585945262,0.06901990453688132,0.6015104752223062,0.5121173343243058,0.40220760645592646,0.5114581033815199,0.7103826437519637,0.5764739843794657,0.3128617939478429,0.5746116281836743,0.6807275415046117,0.8246151309938357,0.3205799556760183,0.8205760086497284,lessUp
0.48269793039042896,0.16564814637628253,0.5171267046417789,0.16351340745081477,0.45503660128042345,0.16184701356251038,0.564479094331219,0.20291446545143926,0.4181243752615358,0.2048775850314834,0.6556137793184309,0.2664804249553464,0.34236814260929926,0.26607175112766873,0.8461345160145382,0.20185836211704028,0.1592325548214841,0.1995337109766275,0.8330847481788478,0.0694412014870689,0.14815064901506694,0.06872473931137207,0.6013332352051418,0.5126334229932732,0.4020019471183913,0.5128156038989926,0.7104973874725559,0.5770876977128139,0.3115662717191534,0.5748061891322985,0.6827082545867992,0.8246032664381561,0.3213449465822158,0.8203453549749827,lessUp
0.48393333742529526,0.1676567316407474,0.5148042064870811,0.16390404274135315,0.45352749892370725,0.16180699259802375,0.5621184009787724,0.1996999466295093,0.4204565493629473,0.1992401853783567,0.6530163701020085,0.264444108647938,0.34140644132218007,0.26355709866525173,0.8445430997537706,0.20207142974022188,0.15590718616671104,0.19982299985786908,0.832899044290823,0.0698596878519343,0.14682352662355455,0.06816985000511241,0.5960757746713943,0.5126169536189152,0.39816664644292177,0.5126674081089321,0.7094609881946384,0.5745024880105304,0.30626110938920137,0.5743833916087752,0.6803041072536506,0.8234866058187075,0.31977960768356695,0.8188611192031161,lessUp
0.48469648595026116,0.16710576728395732,0.515175033753663,0.16339377487920814,0.4534196646454866,0.16105351449767374,0.5621485738064298,0.19846197433586113,0.4213044166998914,0.19796537405554723,0.6515547236662677,0.26462499985036997,0.3409901568193116,0.26396158147983145,0.8435504248840957,0.20204963994313047,0.1552069918982191,0.19983444803223502,0.8279549922038394,0.06978496151854592,0.1452333380692028,0.0687115909602175,0.5955926806301853,0.5126861606574549,0.3987520395600224,0.5123734794815533,0.7089931886497379,0.5736995222731908,0.30553420330622133,0.5739267984960172,0.680643551839536,0.8223261692664764,0.320104603523984,0.8187766080711543,lessUp
0.48034430028358344,0.1663231896356651,0.5141661231456875,0.1631346862371251,0.45230535216670587,0.1607823648010516,0.561177933623708,0.19771288093452824,0.4209759233564134,0.19781178036639085,0.6516819099323312,0.2634032152834971,0.33994847586372,0.2647377046367852,0.8413154802998186,0.20210491260912686,0.15431408089314022,0.20102631607600027,0.8263229207162727,0.07079322542584417,0.14322133503068468,0.07508323764802832,0.5948447388342081,0.5113218225906294,0.39981586288232357,0.511338241670221,0.7073869379463442,0.5741543842707328,0.3029455390636525,0.5751331533547756,0.6802046074748298,0.8221847452036316,0.3204762620118063,0.8184315423773434,lessUp
0.47929820627643177,0.1657682459896143,0.5139614431921955,0.16271627669240932,0.45154213393365034,0.1602750039763618,0.561346692992182,0.19768978123575692,0.4201433989364473,0.19769489892213388,0.6506471369856296,0.2633882520403988,0.33929118932447266,0.2653871017229823,0.8411363934430728,0.20213460245830897,0.15383407491254003,0.2006907974930537,0.8314293925215982,0.07003666740495067,0.14357273738382884,0.07451167477475287,0.5941935169855749,0.5116746111374711,0.3999234453660258,0.5119034416350369,0.7072598741790443,0.5738102623176752,0.30312583585707864,0.5761368889121363,0.6802866401772572,0.8221789645506021,0.3205954717750578,0.8184318171876985,lessUp
0.4776226284292318,0.1663474172117603,0.5127654951866868,0.16332966426325518,0.4504891821512634,0.1608236743788064,0.5612031018592054,0.19922894838041022,0.41739687801894326,0.19952602514211082,0.6497945467112413,0.26423257987711646,0.338470167532802,0.2665069677938745,0.8414316766843145,0.20214672378872006,0.15441784195935998,0.2002882966948656,0.8245862876314972,0.07019767406546497,0.14586450149613822,0.07164581743380807,0.5950084807059932,0.513758533505066,0.4001410191759543,0.5142838856520418,0.7070080664893643,0.574118628743517,0.30306735486927794,0.5764375203462095,0.6802428959247591,0.822891349624663,0.3197136527167097,0.8187527575835103,lessUp
0.4762370915712547,0.1658609311014848,0.5122031562583296,0.16298049645366575,0.4491059579735249,0.16035685263364818,0.5616288576187224,0.20015395229153238,0.4153648339497023,0.19986647860152254,0.649067317819489,0.2654073126569635,0.3379860070149065,0.2665132401140906,0.8425867050776048,0.20201735382684446,0.15544294312042514,0.19977226699483278,0.8249984451973139,0.07089989008675597,0.14638709009579906,0.06914660413641692,0.5965988078646587,0.5151933752830389,0.40062019480488503,0.5155869656759724,0.7072028746259668,0.5741952999798272,0.3030749288145536,0.5763649213141249,0.6806632835392137,0.8227580917391177,0.31918128715891725,0.8192510957877956,lessUp
0.4765567133671371,0.16592069201029108,0.5106756286503488,0.1630185873019173,0.44821158602867534,0.16067236432501603,0.5593352889859018,0.19997986703931236,0.41436145971657196,0.19981815053435734,0.6502987914656178,0.26512922583598264,0.3378831455380309,0.2660833533409748,0.845588541116321,0.20145214687359383,0.15729697900619768,0.20007960394083196,0.832821717669555,0.07121162836611651,0.14800368635511743,0.06759773903475898,0.6018392215068737,0.5135834255106659,0.4025874611781182,0.5145509145051315,0.7090904594838683,0.5755098769920285,0.30377015985478234,0.5762516692378958,0.6819199436236328,0.8237536718467633,0.3192716618794992,0.8183826571792496,lessUp
0.4774844632998954,0.16674260104589003,0.5106747963558084,0.16364597580643464,0.4490676111253797,0.16151863860121296,0.5591745155603374,0.19997809453495433,0.41679614713286295,0.20027796331871378,0.653392173335943,0.2654874967963829,0.3383249633689309,0.2661346185827634,0.846906462101011,0.2014349424895902,0.15735879181042414,0.20026644876894065,0.833387227442616,0.0713992589584187,0.1478499110301601,0.06873720250746557,0.6015654246718259,0.5144278390567588,0.40399800704085814,0.5149702874595982,0.7095539285525839,0.5753293616680967,0.3081409561592367,0.574948696126572,0.6813942854503924,0.8240993998517524,0.31901125853358964,0.8178944694367727,lessUp
0.47928955508235305,0.168235802847285,0.5117358163054532,0.16365413499922907,0.4503086662736149,0.16172079474949944,0.561412514592372,0.19717768426432217,0.4186387030037438,0.19736285003171933,0.6553522408598129,0.2652287171976778,0.3395121183620195,0.26595447694204283,0.8464732834782958,0.20150845483198165,0.15722257578299803,0.2008448308261912,0.8327837977233568,0.07116395857948571,0.14764841438679657,0.07036899901983654,0.5983936512713761,0.5145264048150401,0.40361778661915737,0.5147988853973674,0.7092154738654649,0.5750071204452161,0.3069150111027279,0.574630923149839,0.6808415154564287,0.8235443514143789,0.320561870390148,0.8192606554109517,lessUp
0.481709975966101,0.1680313236039331,0.5135064302428352,0.1636355747475378,0.4519245580530251,0.16225972449938023,0.5622678292599874,0.1981518943218989,0.41991519710461006,0.1996841436189497,0.6567020429323606,0.26475764444917427,0.34133569137837777,0.26590116462261265,0.8468286566413374,0.20161441448403455,0.15745411764659012,0.2005989335968381,0.8326249418463724,0.07098342726351493,0.14721415256685988,0.07047452878596275,0.5986642055641243,0.5142438806001105,0.40310569665186397,0.5146041915145827,0.7091118783515165,0.5746662200831155,0.30616643588896475,0.5747836481151787,0.6796039673541604,0.823737810609655,0.32046012373057603,0.8197079547381325,lessUp
0.48238992811873405,0.16953615688359422,0.5146055612935025,0.16467755697255224,0.45342820640583625,0.16339416925771882,0.564070748386522,0.20008707968713219,0.4198392866969718,0.2029891951132386,0.6567329116109664,0.26521722064833453,0.34349498724802974,0.26522104406210545,0.8470752846923267,0.20191313941257322,0.1587918069809265,0.2007338520964895,0.8327092933070397,0.0709059276550097,0.1480778209466455,0.07107022375009434,0.5999597737337807,0.5150147888091102,0.403151439682906,0.5155954406489368,0.7094851764643814,0.5749800455699569,0.30904030486492795,0.5741087288158857,0.6819582056297315,0.8245970775083921,0.32105502137281217,0.8196989914988496,lessUp
0.481471731836894,0.17121820884946087,0.5152110376075305,0.16641075273866549,0.45428324987165525,0.16487627173080224,0.5654025405919177,0.20324694185818526,0.4187050357081894,0.20454768035696613,0.6573308603550087,0.267584981262263,0.34296553118065165,0.26514681345796315,0.8474076774459744,0.2019796476158119,0.15988343666967617,0.20146153025564076,0.8327270199412595,0.07066492895042308,0.1488349041746701,0.07189160728850937,0.599345296836916,0.5158030824028391,0.4023507194097482,0.5163019612830141,0.7116151412277486,0.5754800876243438,0.31087809889054024,0.5748003870920635,0.6837931803222873,0.8255052295161297,0.32206946508205236,0.8192467110599873,lessUp
0.48278780595071513,0.1706479785195821,0.5161901987648693,0.16640620505838066,0.45498392049636277,0.16471272221240355,0.5658336609683178,0.20367862203955106,0.41847081192259517,0.20526985968972616,0.6577349017332149,0.26774725761773427,0.34318721891067655,0.26411014442301334,0.8478013044059206,0.2018637693053212,0.16022831678202318,0.20172042370669047,0.8330608430128552,0.07061937203394478,0.1490501165696263,0.0716318719575484,0.5996415449941244,0.5172586215366665,0.40251502998505895,0.517265402075993,0.7119566441296126,0.5753004280120788,0.31097910775529736,0.5748681724643279,0.6843144490409169,0.8252218207126578,0.3280529844678176,0.8192109475151301,lessUp
0.48382944617810664,0.1669229574533493,0.5174579637545371,0.16417504503396288,0.4551786937567738,0.1625340164273738,0.5655707476623283,0.20172679741196822,0.41909980126108487,0.20380825601447147,0.6584610518028687,0.26508816366421817,0.34304556023451144,0.26405842716221123,0.8478309406564141,0.20160533936376837,0.15897499446197175,0.20071644417161066,0.8339151862162077,0.06955344850396676,0.14752504292493582,0.07029831525205858,0.6012251838697488,0.5159530651972077,0.4045269974062474,0.5159388073746782,0.7117094310578058,0.5743010503198477,0.31066394538829684,0.57542626538686,0.6843835177832773,0.8245691814473102,0.32348125004625816,0.8193916485030576,lessUp
0.4838631533097015,0.16874220689768807,0.5169977268098153,0.16505929055744623,0.4554063542949155,0.1633281906444714,0.5650308258061487,0.20177014569203017,0.41920166379620444,0.2034508524161997,0.6586657064918665,0.2660291741647144,0.34260562358901736,0.26329304789900765,0.8476116817843049,0.20180627263965484,0.15928557851499306,0.20118396632390473,0.8332798545480073,0.0698608413315022,0.14778218862148243,0.07099487356833128,0.6010293620405728,0.5166797828160894,0.4027317481549052,0.5165164544488071,0.7116838859856213,0.5738989503392162,0.3111486755806563,0.5746664375128043,0.6843681999511588,0.8251886143962185,0.3267183743399757,0.8193310304149495,lessUp
0.4837039782884501,0.16875566589551544,0.5162724659302355,0.16506574392922385,0.45464038527326545,0.16338398355399686,0.5649210935392395,0.2016553685744617,0.4197763693783761,0.20313497368299008,0.6608720092542333,0.26482057149115246,0.3420902902165835,0.26322792450206545,0.8477844275912566,0.2017560600641775,0.1600348702067873,0.20156258546970535,0.8340295858640442,0.07070827329025516,0.1476123287733667,0.07084971597751308,0.6011976095825553,0.5165228502465999,0.4029284311818674,0.516649665273673,0.7114388314236735,0.5734737834343258,0.3109388675603804,0.5744879538235685,0.6846822251562774,0.8248979739656985,0.32800078235358776,0.8196235581350308,lessUp
0.4832137320056547,0.17087739933762822,0.5162409361796281,0.16683726829113024,0.4555187507470905,0.16490244956512742,0.5656866081912423,0.202204457568336,0.4189768526546766,0.2035042084259036,0.6601193437747169,0.2671567486427083,0.3416659789337509,0.2636810817182243,0.8476339832799844,0.20206370171687266,0.15938318378119687,0.20143412263690683,0.8336300733050255,0.07025651695002591,0.1490980277394848,0.07090170248709536,0.6009121620485226,0.5174228063865706,0.4029276761713214,0.5172418110604003,0.7118816491786981,0.5741069102462635,0.3104029479234433,0.5756425646954584,0.6852719916735382,0.8246233617971586,0.3288078298672478,0.8195273450766262,lessUp
0.48401324701402093,0.1732224977219702,0.5173336248938868,0.16816949874932013,0.45817007494832335,0.1662355107146825,0.5673378705574188,0.20122873147798176,0.4191474088562944,0.20269782040550513,0.6600304663544128,0.27043895208268454,0.3403308549271904,0.26399976274580417,0.8477968402108852,0.20312266456375308,0.1601376603327596,0.20184085591389794,0.8283305076571109,0.07198655069196894,0.1512891881489539,0.0723243631721899,0.6002975061490269,0.5177927427652005,0.4030060002824592,0.5179519580353633,0.713404913615685,0.5755085712907446,0.3105155680178244,0.5769537624904023,0.6853650411452367,0.8251331705887031,0.3290471490952813,0.8202591006190655,lessUp
0.4826104567198523,0.1742603731755995,0.5161173963178649,0.16888901387823024,0.45722905569916816,0.16652847539198937,0.5673179891062213,0.20113969376004479,0.4176542558390348,0.20287735454030717,0.6585249876146422,0.2704756038788847,0.3406994808348744,0.2646696631913775,0.8478408967901541,0.2039374508118958,0.16254091383877106,0.20195152542876862,0.832452284894128,0.07060902895888817,0.1507255257800006,0.0732645695556963,0.6000928065876523,0.5182410975128842,0.4031780378971805,0.518848093543975,0.7135199635862933,0.5754593606925339,0.3114477298371188,0.5767510130756449,0.6856464248523845,0.8250475246753096,0.3288556822910767,0.8212842882259018,lessUp
0.4828350232427541,0.17390331180570914,0.5162073385992633,0.1685048699373013,0.45682670600791303,0.1659025866426109,0.5682494561329957,0.20135658391577285,0.4193024561804948,0.20204944640748096,0.6590407138987229,0.27033692493476846,0.3426705461168325,0.2638708689069276,0.8466242988027103,0.2043182285693262,0.16235886921617368,0.20202829675568937,0.8335250612647253,0.07041753592435673,0.1531505423558389,0.0749693937305873,0.600082241121567,0.5179177901533105,0.4032246010600159,0.5179894659561552,0.7128813851198377,0.5758266579742196,0.3115986170381758,0.5772317064169549,0.6863255394164711,0.8248745576438552,0.3288917990254363,0.8223570215413144,lessUp
0.4837225823794841,0.17217413111765498,0.5167499253130724,0.16696341875843562,0.456267955893933,0.16528831762675267,0.5684645499881987,0.2011958311770637,0.42091665509755616,0.2022662463154951,0.6601848823073524,0.2699803184170329,0.34404723663970316,0.2636651739607883,0.8474505053889587,0.20430011303256373,0.1613273019205198,0.2020228756104617,0.8348352652176582,0.0705047151963941,0.15292619843953162,0.07459366891329079,0.6015736888135997,0.5178908050541416,0.40423133965069014,0.5175373911529249,0.7138356617681675,0.5768907504418056,0.3122411640088478,0.5784381593143875,0.6875488311176641,0.8242802648712928,0.330939043269255,0.8236351646295823,lessUp
0.48246191564759905,0.17308204514999775,0.5161952024625821,0.16766603632792162,0.45577601096551346,0.16547496858575636,0.5674987531909806,0.2009638757279307,0.41869749574257514,0.2013347146872066,0.6603903610917853,0.2690887403753632,0.3414291902086227,0.26417765073898913,0.8474713434736122,0.20373332116175855,0.1611286509273174,0.20168359439831934,0.8347673688336801,0.07069486930110207,0.1520672848540506,0.0717548286869343,0.6021817407795317,0.5172221515473138,0.4045919177584022,0.5180469136975494,0.7137446356913317,0.5766249465326884,0.31123586535881853,0.5778699393987798,0.6871436157940141,0.8244224587873153,0.33044292567272204,0.8232436226804202,lessUp
0.5096350908279419,0.32549260649830103,0.5268678665161133,0.3215865809470415,0.4949661195278168,0.3211394315585494,0.5548647046089172,0.3387778475880623,0.4749261140823364,0.3387112617492676,0.6026216745376587,0.37436611764132977,0.43376395106315613,0.3721378892660141,0.7088904976844788,0.34020546171814203,0.32987940311431885,0.3392230272293091,0.7050385475158691,0.2678619846701622,0.32821083068847656,0.2675511962734163,0.5682775378227234,0.5115101635456085,0.4642178416252136,0.5121248252689838,0.6284244656562805,0.5438434220850468,0.40563535690307617,0.5432663783431053,0.6109579205513,0.6761011034250259,0.42300665378570557,0.6738456338644028,lessUp
0.5071690252121014,0.32270323167653864,0.5263042332404869,0.31973580356729137,0.4936842896974961,0.3195783728801152,0.5547036430831037,0.3392365662929122,0.47510599429512823,0.3388229777634613,0.5992366337462788,0.3730018192218231,0.43157236701211993,0.37189483710428506,0.7078206118478095,0.33934126910709045,0.33194260109105816,0.3394460411284327,0.6997607284777557,0.2679939203184476,0.3282810555555368,0.2681473606464149,0.5677670382826366,0.5124403240959234,0.45809314383095523,0.5126134749571958,0.6279589216263779,0.5450427328920053,0.4068758270037455,0.5426211472542227,0.610614131612543,0.67448833923742,0.42174022876988276,0.6718409311167035,lessUp
0.5076114662674447,0.32207445524657674,0.5264533316535384,0.3194508412130139,0.49352183766918906,0.31946954415030687,0.5547264301259801,0.340590386400741,0.47507963049333346,0.3404019253795825,0.5980358916736113,0.37307739278519747,0.43142245798568385,0.373888194951595,0.7072545491478734,0.33845958056415415,0.3344049952847238,0.33818419804052585,0.7002098504460611,0.2687792355373248,0.329070776045696,0.2704645145702249,0.5672234900087869,0.5128557559037337,0.4579225399130781,0.5126803463000432,0.6276898620031068,0.5459764908969644,0.40659586798972125,0.5438081387442893,0.6094649770446864,0.6745692474592041,0.4222240709535161,0.6721062200727135,lessUp
0.5078538368247352,0.3232274437778109,0.5273876809991328,0.32100633709179094,0.4937101254634512,0.320221662273761,0.5560229498004067,0.34041960832954365,0.47681500026862134,0.34050388342639565,0.5998561126384069,0.37275402206309144,0.4332361034126434,0.37415294666446913,0.7115875223640183,0.3396221927424577,0.3344232340115013,0.33804613583684956,0.7002537855415054,0.26991349358369593,0.32810484403266726,0.2699600009986809,0.5680402547349235,0.5125792106623145,0.45877127400168016,0.5126292673192403,0.6278239964794178,0.5463711025813213,0.4062153928550235,0.5440010256477521,0.6100092532945807,0.6762136619770267,0.4213305409207618,0.6717758360544966,lessUp
0.5089171545626597,0.32326113437043064,0.5275125908031999,0.32037306744317334,0.4943583309551469,0.32031117673926546,0.5557895655018131,0.3403491704859062,0.4762368324695686,0.34024213305810314,0.600124916564675,0.3724576320055994,0.4328797161397024,0.3739520165869855,0.7077383801230329,0.3388732295933241,0.33434348103084544,0.3383203148396123,0.698555438833736,0.2695577468222447,0.3285968892540118,0.2691357442398375,0.568117891828732,0.5122787184899619,0.45893088953748656,0.5124977289143109,0.6282260886093795,0.5466568412419547,0.40627218985776464,0.5439127886150505,0.610284413254913,0.6761886173489681,0.4206820665461452,0.6730018873349507,lessUp
0.5095219464278689,0.3256131232037507,0.5290074287577546,0.3234384453748649,0.4951146001968885,0.32353778572574976,0.5559842895578352,0.34086760962234985,0.4778465472569867,0.3408227959782233,0.6022506676237316,0.37260551978674267,0.43319664507708694,0.37458981534605174,0.707810587992233,0.338475047078959,0.3350394906458665,0.3393713207330923,0.6991020121494946,0.2704224377745874,0.32848042877197836,0.2725132295026799,0.5681141071075667,0.513451761934312,0.4589589115661162,0.5135606637022072,0.6281764187695812,0.5465745307069759,0.40658117076911776,0.5441781916156478,0.6103754271887916,0.6759990448080644,0.4205461945897656,0.6726687744571492,lessUp
0.5081519624080789,0.3257104349890134,0.5285584783320333,0.3241571732935938,0.49383288900321837,0.3226738772897661,0.5555151888973325,0.3418812230615587,0.4759057564760273,0.34084682731256494,0.6013330717283397,0.37327579350455337,0.43364520730158124,0.3742316983822388,0.7083285641369187,0.33868654957226574,0.3349744614541495,0.33932003502825814,0.6992167716634162,0.27015243505948977,0.3285354065403429,0.27223539614134784,0.5690647453065343,0.512998804873433,0.4590831847513438,0.5127291851218092,0.6287108610437865,0.5470521921566126,0.40758586325224844,0.5448053699443692,0.6098230478906352,0.6757548941014552,0.42177026007462026,0.6717995038598988,lessUp
0.5074160734501779,0.32588552309578184,0.5280215260247558,0.3242192865939127,0.49336347409266634,0.3221965849214774,0.5546357398098193,0.3418144024569742,0.47526187893092753,0.3403880597827502,0.6001719875180188,0.3731790888753513,0.4332941668434188,0.37476827832270676,0.7085182780718902,0.338698682880196,0.33237102801392093,0.33978612908385836,0.6990782496781912,0.26907002852230183,0.32930726972467106,0.2724511218675768,0.5686734903998579,0.5134989218752906,0.45866268511289715,0.5131166256525269,0.6291244712152702,0.5469017157105197,0.4073834536471779,0.5436227124877542,0.6091883428468331,0.6753939406474,0.4212516206551247,0.6727004500801959,lessUp
0.5089923974293641,0.3250889647036612,0.5290138225382752,0.3237595031448079,0.4943429160062364,0.321696361048457,0.5555821831920768,0.34178913748265305,0.4754028352039749,0.34066387310216323,0.6002815610923701,0.3729162553479986,0.43250577549591535,0.3747731979390681,0.7088600256499183,0.33848169282568413,0.3329951129426588,0.3391718507993367,0.698986121456123,0.2665947597060415,0.3289586596634744,0.27160017848359325,0.5689999809220986,0.513864411330046,0.4585914367486191,0.5135438434829234,0.6280955490422279,0.5465222079011688,0.40737342039748364,0.5449618245456687,0.6093510296225059,0.6753219245971627,0.4229627005669468,0.671128516723803,lessUp
0.5093273245258934,0.32520587653655353,0.5259030157573713,0.32075342996286293,0.4929066153002181,0.3215220830525655,0.5545497651060824,0.3411602302100676,0.476692768148361,0.34110015445366765,0.5983815743869685,0.3735085433229378,0.43193422889232713,0.37469557620658694,0.707949434716801,0.33892693690027115,0.3334604515333777,0.33808438847942907,0.7001903644528857,0.2672084557331811,0.32576523869039853,0.2682492536838015,0.5688582345755154,0.5140920818904255,0.45875008352144164,0.5135443064929219,0.6277648642486932,0.5474781522412913,0.4057235492180651,0.5451764037847018,0.6099130354703997,0.6760332892736772,0.42143999502255947,0.6715821966144994,lessUp
0.5081681203402515,0.32539209270734176,0.5242618061306117,0.3204975168755295,0.4915168401000244,0.32178311338200116,0.5530333202537726,0.3415804138386398,0.4758693322749418,0.3417889900680469,0.5983020159979228,0.37332309330437746,0.4310204753488226,0.3745523424801321,0.7073604872631417,0.33939122868401045,0.33374282623628326,0.33756085815743914,0.6995535482344261,0.2685037702601364,0.32489728646766985,0.267083380082953,0.5695897847014996,0.51382520829425,0.45874019293012697,0.513361401059944,0.6280756900930432,0.5478797836376602,0.40544178511798207,0.545362315514849,0.6095791307565969,0.6758428672218862,0.42145849727696255,0.6710906174794874,lessUp
0.5042967470414605,0.3234534893922944,0.5231938599051889,0.3200543192902127,0.48987172729057044,0.32139224855884113,0.552275031072938,0.34120970643583703,0.47429108355549565,0.3412872812114437,0.5975401298045311,0.3734324177151674,0.4312002476902962,0.37390516057670653,0.7074375659005574,0.33939233022329346,0.3338120153586851,0.3374451708350116,0.6991919329740983,0.26829088711777704,0.3241000858896453,0.2665753192258826,0.5694030882763306,0.5138239814946295,0.458396134898809,0.5132533182040601,0.6280776488828876,0.5480890389629905,0.40563191807881893,0.5451629734743072,0.6091626833517787,0.675537574651745,0.42163012987308573,0.6702206652930434,lessUp
0.504579713749666,0.32295748814477276,0.523562938029065,0.31984229855469465,0.4903112589299624,0.32097127361848227,0.55288261587839,0.34039641565175516,0.4744889784883592,0.34043849866528686,0.5974623211915504,0.3733522937844289,0.43079658160493484,0.37393830849428106,0.7074933052144233,0.3390655465291922,0.33389808938252524,0.33714889082029975,0.6986492070160318,0.2675204151932284,0.32766283440993893,0.2688865497467806,0.5686913262499411,0.5136849444366909,0.4582387079094434,0.5132677267530381,0.6279517859159842,0.5477363048700226,0.4044096449235045,0.5454224535272161,0.6090002662675352,0.6758862390281581,0.4216741408925797,0.6705813016972662,lessUp
0.5084061566483082,0.32563392690192444,0.5261666513711754,0.32215793559909495,0.49160649098616516,0.3220454269680668,0.5532871167113749,0.34112924061109484,0.4756118502799712,0.34102973510904083,0.5985810690066792,0.37304356907595193,0.43216103124251654,0.37439628392329943,0.7077540234081466,0.3388093986886522,0.33440840127932964,0.3371722085920032,0.6999948563248894,0.2684104953055304,0.3270788885072199,0.26954895049398947,0.5692142966481929,0.5136202292929312,0.45870502953452674,0.5131831879566608,0.6274312661756755,0.5475708876433102,0.4050900551432526,0.5452167509345686,0.6090501382284215,0.6755577354529902,0.4214236810211368,0.6705570184924632,lessUp
0.5084638670004358,0.32393590292565616,0.5270260795961198,0.3208215991932908,0.4933861879535367,0.3206827980490839,0.5540800267289,0.3409882628487323,0.4760528782521811,0.3405047134212403,0.5999781142456564,0.3725021384685045,0.43331644106384304,0.3739463789858626,0.7083430697672403,0.3386173014869586,0.3353828600233003,0.33751049732133176,0.7013242033514321,0.27130388621699225,0.3267820340979636,0.2700840149869032,0.569115067860801,0.5135010539088254,0.4588241011153542,0.5130779282828299,0.6279574906897907,0.5468034351672643,0.4057195354820581,0.5452163753785226,0.6091146936134517,0.6759084096266228,0.4222599533474183,0.6712583847056973,lessUp
0.508744398153935,0.323317262174588,0.5274341755581948,0.32038484586906385,0.49374177885510984,0.3205536831500769,0.5541605053853149,0.34147266255026226,0.4746626504127634,0.34052097604352805,0.5994866781875188,0.3719130947876682,0.4319306666269733,0.3730489728922534,0.707931398857777,0.3391022032798218,0.3328320376043232,0.33859106956982354,0.7007452926938066,0.27085576086399427,0.3247515765399126,0.26825556793772065,0.5684873831793017,0.5136810138653356,0.4577749030891073,0.5135641064912795,0.6292544778109332,0.546526548331034,0.4071039915432649,0.5436229824779863,0.6083589210301059,0.6752601119580002,0.42146444828327956,0.673291324100973,lessUp
0.5072114389373543,0.32443932074129733,0.5273073174430286,0.32254613270759935,0.4933427128935168,0.3212992039866046,0.5539018320552946,0.34174667546111204,0.47562823400050047,0.3416290712482462,0.5996538956660995,0.37237755114128473,0.43204573240023014,0.37378988908186944,0.7072783086052566,0.33964487838610913,0.3344283910633787,0.3382766651905724,0.7036530189130854,0.27105884954852155,0.3243585261729225,0.2677520522552009,0.5678476715063031,0.5143844860822137,0.4578968719791257,0.5140449533191491,0.6282475646234204,0.5470485241260169,0.40654049776048296,0.545312578541515,0.608597581413761,0.6755711335843764,0.42162622757867174,0.6716264804893101,lessUp
