nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.039404395573016227,0.5799785327544972,0.026673476262410168,0.5698241889233383,0.03232021236207043,0.5680385533237102,0.03430061622115369,0.5563579878499858,0.05021478349964658,0.5522320147718912,0.07403863683195042,0.5644915674069921,0.15538741726948851,0.5425668362661492,0.12209317759642202,0.6523933826615745,0.18610355181093738,0.6194650163909874,0.026869703279842616,0.6310197982543505,0.06704428340695505,0.6072300300510105,0.36212492878760844,0.6088567852156859,0.3913729245045917,0.5838902855652737,0.6336695254168324,0.6346118870223982,0.6370399610377787,0.6053096240908707,0.8955728994521454,0.6006569810208426,0.8809891380028856,0.5771755828522154,tooDown
0.032186048702680485,0.575482423961952,0.020369992626095852,0.5653067302862895,0.026318612149448684,0.5643958941948524,0.032669052012423073,0.5538514511974881,0.04907217754278065,0.5502214263909884,0.07901686606649673,0.5651902904996675,0.15813351042076662,0.5448560063866984,0.12422106616256468,0.6526549711259645,0.1783346649013469,0.623969278716656,0.02968173593700264,0.6310830835362822,0.06586818234573429,0.609655710591103,0.3654110034542678,0.6073493106755581,0.39375641663951727,0.584279895596002,0.6347682140635715,0.6358998231055989,0.6391826366176477,0.605846204135641,0.8972864125032357,0.6006347283162082,0.8815658377441081,0.57424300524291,tooDown
0.030670980642391266,0.5719032370295719,0.020945415092417242,0.5618534466979841,0.02650905762098464,0.5605833967343217,0.034089116529679685,0.5523493348651375,0.04973842092566343,0.550428192006238,0.0807410212073441,0.564948891894937,0.1563827881475728,0.544644323552909,0.12323377023565746,0.6519868977214697,0.1689224711299531,0.6261184977829507,0.022119769897442087,0.6317522553144539,0.04909624224647175,0.6142315181330597,0.36829129973784824,0.6089740277401838,0.39223867333083196,0.5853009641822319,0.6430630235723134,0.6341617456083792,0.6422831173567035,0.6062603517659625,0.8967244472563453,0.6018937066385442,0.8717352969032823,0.5764207545260395,tooDown
0.040825802686316484,0.5777528055761094,0.029031024124503584,0.5673258691849538,0.03350031143865097,0.5644044101891049,0.03683660027498998,0.5552391920892652,0.05296799255651793,0.5508974383691722,0.0785098840121557,0.5644068931664734,0.1553744992761505,0.5429956532268702,0.12310614138382,0.6509156255605126,0.18432309387062795,0.6197506959018839,0.030248039600199554,0.6312154061005166,0.06730528562612742,0.6093566504530126,0.3674750566231462,0.6094169233970886,0.3885859008529625,0.5871024056584062,0.6421676619135276,0.6344168675576743,0.6395704529440679,0.6060295289653513,0.8930437415538598,0.6005509225231892,0.8739019543626763,0.5770422396543201,tooDown
0.03412199638667541,0.5703722499271687,0.019923158488833137,0.5602920991909038,0.025572618656168243,0.5584150770306014,0.03274267185243769,0.5510693518603147,0.04921822921050972,0.5477531881129628,0.08038641716014178,0.5646221818764788,0.15421211230220586,0.5427453466321196,0.11992600494633045,0.6512016519151146,0.17340985710261783,0.6216191544475301,0.0277257856623953,0.6305950627918417,0.04863789796030245,0.6120889484831677,0.36801806978771395,0.6115386562079781,0.3898738331529288,0.5875590873902566,0.6410310104020196,0.6349512831742268,0.6407712239957559,0.6059933849485449,0.9025115623791329,0.6008793585262642,0.8869666726102936,0.5763678874246168,tooDown
0.029103091589956442,0.5734864838769026,0.014016037137303296,0.5629087157042895,0.02158308405236797,0.5623067702407093,0.030563904712384325,0.5514899996043102,0.046802672294353774,0.5494251811286994,0.0800077870892104,0.5650916810267284,0.15807682902910172,0.5439078545895667,0.12158758743605728,0.6515655923271452,0.17818020148011182,0.6207179266790076,0.02457246985714051,0.6323528547575421,0.061224786000113364,0.6125756331062555,0.3688460916706434,0.6106583769037225,0.3932649259258098,0.5866444271836139,0.6427174621838878,0.6345768801621376,0.6425522986284825,0.6067037526483211,0.900281079049776,0.6018665403883942,0.8751600674992259,0.5751672826803497,tooDown
0.031671639736093105,0.5692588707459382,0.018307989949449377,0.5589850931773839,0.023425844788501744,0.556916578163129,0.03422768820069472,0.5516516561719472,0.04850362752538946,0.5456490885474147,0.08077907107104443,0.5656280919559983,0.1577109248019832,0.5416987145279264,0.12049042033508263,0.651151721370791,0.17320264479787567,0.6212312917111886,0.023125612488040646,0.6326163052704614,0.0468510111125689,0.6134510115727434,0.3661355663502078,0.6101337059247984,0.3937144295980555,0.5855036592651525,0.6363486890549612,0.6339072483258386,0.6395805498857988,0.6071610169301905,0.8958333690893197,0.6025592532474604,0.8740784042106812,0.5773764477968709,tooDown
0.03954987653005393,0.5772299960624575,0.02828389285028171,0.5664994988136172,0.03306068447757433,0.563850534437662,0.03561132170633446,0.5554047160084071,0.05430756551010997,0.5529818152501907,0.07785152531817957,0.564960151339272,0.15783803467731952,0.542429824588433,0.12310069530249529,0.651737337037547,0.18349844651580366,0.6202655410893624,0.025856677669309172,0.6305658954643794,0.0664169791824081,0.6083754585484006,0.3671475652546498,0.6107667516396459,0.3882757107724341,0.5889579851384288,0.6394317688371498,0.6357273227404125,0.6402798147314079,0.606941938969229,0.8944966063270361,0.6019935295786328,0.8754034801205511,0.5776073372087054,tooDown
0.03323241733500619,0.5762065945133572,0.02184143313277323,0.5656395443088807,0.027303361929909672,0.5641359869061279,0.03276885011296575,0.5540964046323268,0.04793267871718947,0.5520395891184883,0.07746253499991103,0.5646547393187403,0.156675336560423,0.5427009599808165,0.12087755282058266,0.6515517648352174,0.17229323117819814,0.6239503900044895,0.02225673927589376,0.6337743438799809,0.046356093375852905,0.6166163782835968,0.36736487542205387,0.610626346828294,0.39168075223490173,0.5878810109769117,0.6337778535793773,0.6354861058743065,0.6400113310500856,0.6072587799407134,0.9085313087928726,0.6020747216349343,0.8879624572464856,0.5762673800227461,tooDown
0.02758701167071189,0.5769181356341792,0.018453456888813807,0.5669956622354433,0.02472270499916732,0.565399957566197,0.03689783942256062,0.5557950099728595,0.04992394100927802,0.553686848357951,0.07886822251936537,0.5674343851176118,0.15027326794841936,0.5475573298196984,0.11860427755428236,0.6523731334266192,0.17328195571744506,0.6209277821082737,0.02469822861773142,0.6301363475143921,0.05964079726615547,0.6123448429731383,0.36856305565168596,0.6119559996269692,0.38824491630834995,0.5903519086282633,0.6440132480349631,0.6352709144118617,0.6388070200215521,0.6091106976122159,0.8866986479259694,0.6031315383625359,0.8676528235617641,0.5803532806818211,tooDown
0.03441995706450103,0.5773479637463861,0.020524326184157685,0.5668528775536502,0.02792734230125105,0.5652621737334795,0.03902341054778386,0.5557912359703362,0.05275537896747672,0.5533092560173342,0.07845749182290085,0.565758939740473,0.15147743031029126,0.5446079397962406,0.11955559953290489,0.6522397856459067,0.1729432231375155,0.6226881990316067,0.022211466602126903,0.6344501071817963,0.0505140776509539,0.6157087297961177,0.3710990506985221,0.6105559208265358,0.3949433928682554,0.5864557969760656,0.6417427072821853,0.6356951933649334,0.639045083219056,0.6078662290380602,0.9004628593599308,0.6017691988408327,0.8823865022304924,0.5792372750249978,tooDown
0.0419442722434221,0.5795459887979,0.03076069440044977,0.5688560497870417,0.03513745836849303,0.5667493573264036,0.03896705768713256,0.5560744931013792,0.061209984347723234,0.5540058026962004,0.07779814818823931,0.5646026215544033,0.14779292711145403,0.5460169254528083,0.11818807637906768,0.6527406880986687,0.18198572075607483,0.619691111301275,0.018573926670372953,0.6317437028217228,0.04965731959226839,0.6128950549215364,0.3656068314208147,0.6094743613155632,0.38884815466091555,0.5871946142365901,0.6366767881739631,0.6355720015589413,0.6417155589314864,0.6101230200436468,0.8916047769319926,0.601322526939252,0.8796868221163953,0.581342955855831,tooDown
0.0388464897659845,0.5817916659294408,0.025413980131122733,0.571283613545365,0.03110196628011617,0.5695329729962679,0.03282273185030559,0.5576757832911475,0.049621860246682616,0.5540288702525765,0.07611760223590638,0.5662930971307057,0.15016104147999157,0.5455620528773832,0.11941751337956374,0.6530121256399049,0.17964723610060016,0.6200431334925514,0.020921405258973715,0.6326137921498994,0.04713860121932163,0.6137869055409353,0.36401230932672773,0.6101523039299163,0.3888827320639251,0.5871110355103261,0.6353865806048371,0.636991073624769,0.6417417381873488,0.6102279015623852,0.8970468834394468,0.6048108924641998,0.8809278999836906,0.5808942613033383,tooDown
0.02575445746513543,0.5767785407946461,0.014703275645430332,0.5658855188847741,0.020170871534332148,0.56478944898177,0.028950032649025924,0.5562798503096853,0.045635744727011915,0.5551924418532285,0.0758648531450019,0.5668539532165485,0.14993469259242806,0.5475292730739559,0.12096670685507067,0.6532241213409559,0.17885217826379393,0.620722058408567,0.030365130361394658,0.6314301599987745,0.06154759693083148,0.6119013214658712,0.3670013555200036,0.6106522853808573,0.3896051671877459,0.5874641920918025,0.64102319651707,0.6372606812469683,0.6425342027339078,0.608876992353388,0.8978985717143437,0.6038900828978231,0.8693616905755946,0.5780020629466533,tooDown
0.03380655305995337,0.5781955672962759,0.022223422123552675,0.5680584809127289,0.028125598952517587,0.5658500779970821,0.0336456267698851,0.5570129494982724,0.049130859728050556,0.5552880481550605,0.07575277036439663,0.5673672311496725,0.14737485284034046,0.5457100155460236,0.12078981051015382,0.6525276230355647,0.17117953486447673,0.6214560110810106,0.026367751190224272,0.6288362367567177,0.0468297557052207,0.6121384005558215,0.36722659630364496,0.6106045863575166,0.39132627439597306,0.5874161790980483,0.6412591685921601,0.6373725974697526,0.6454665560632561,0.6099338019882361,0.8919568826476687,0.6058356126120492,0.871227927374829,0.5800955561662413,tooDown
0.03449558883349598,0.5808716656383672,0.022259991720367484,0.5700472979623389,0.02789400334514053,0.5687192495421678,0.03424713259388088,0.5570384786140623,0.05572241133428353,0.555454817725681,0.07728013914385982,0.5651658098712172,0.1497027051255563,0.5451491141272311,0.11726831011224674,0.6523509185757855,0.18257315248882475,0.6208004740221901,0.01870269301570402,0.628920576215114,0.048931930178176,0.6113171956920412,0.3666101845965792,0.6100256566591512,0.39433008906489647,0.5866038813619536,0.6327043275076034,0.6371118980061515,0.6419578079131385,0.6091730716932667,0.8931400280238876,0.6074790539941658,0.8796124674753937,0.5799071396152532,tooDown
0.03531315759297718,0.580642677751475,0.02243067363752575,0.5697564932700584,0.02855275748692513,0.5682278594819656,0.033148746521778974,0.5575532934728101,0.05461893473869592,0.5549135870075882,0.0751275631017892,0.5669483475297528,0.1510078480833354,0.5452894481227913,0.11890697001934945,0.6522572909339449,0.1814977151725044,0.6179931373445297,0.018909705984957594,0.6318718984340878,0.04912580558589266,0.6115801999205982,0.3636555312558245,0.6098986377917698,0.3890428076427414,0.5860113281995043,0.6320221218323193,0.6367490956281574,0.6421411145127996,0.6094778698455539,0.8891671015655154,0.6067078251841155,0.8671038236865456,0.5803153853161223,tooDown
0.03551544500567376,0.5833578338907266,0.020799059646771312,0.572764059355982,0.02737031282541518,0.5711674036253859,0.029492119620546885,0.5577870414444397,0.0518155010236703,0.5554105532832783,0.07528075482024296,0.5651912161266225,0.1473156488673938,0.5457112687396369,0.11734725549530024,0.6534440287118187,0.18328184893331678,0.6193516916902237,0.02199688743325555,0.6312492228368781,0.0500602410648528,0.6120595275537251,0.36273300872439834,0.6102686281937723,0.3836660513809911,0.5892265862764278,0.6279161501641699,0.636495686072473,0.6341424267802407,0.6107966733129889,0.8890413909176959,0.6024515315783976,0.8750070151499406,0.5803497604008082,tooDown
0.031911426010834715,0.5807241329889776,0.01837341200593079,0.5703249190006943,0.025346072829304764,0.56837097814122,0.027422476232369326,0.556891303984185,0.04575142953100942,0.5543099363943915,0.07071526505745901,0.5660540798578276,0.14825840211444702,0.5446801144123986,0.11921767975030893,0.6524720731124752,0.17711042760036863,0.6199873855992784,0.02503084523018478,0.6342782204996938,0.062357700896951675,0.6118984524885561,0.36417478981938145,0.6118454213326486,0.3862905837902413,0.589079824312654,0.6346045233682368,0.6368152962046988,0.6357008521491196,0.6094574140260244,0.892715295522076,0.6038626564545615,0.8784650641266527,0.5810407112391791,tooDown
0.03225503665716572,0.578759112576243,0.020926388976865176,0.5680034396675597,0.028221964132181983,0.565921131356338,0.029738824635487666,0.5554212015098646,0.046621783206515145,0.5529774195365087,0.07113391422290478,0.5646094825477388,0.14822671519284208,0.5442521718475407,0.11407168684718806,0.6525268457394324,0.16808446915143177,0.6228704099148168,0.018367246121847466,0.6294565022938865,0.04585426963219882,0.6127830559928727,0.364843521876823,0.6119193036994237,0.3869952410314335,0.5893678595973992,0.6318331332507401,0.6366591270189786,0.6332263897810254,0.6094384233237068,0.8890167144943708,0.6031153584648894,0.8725675119481825,0.5816969495809104,tooDown
0.031898033121751886,0.5795267984100754,0.018987559897167754,0.5683428374159177,0.02594326564100325,0.5665402411191852,0.028329466017102414,0.5570653884535218,0.05189531621757104,0.5537055424323447,0.07179373199101262,0.564772294785782,0.14903083175475282,0.5432609578259844,0.11426052276840612,0.6518100166409131,0.16967332055577874,0.623618439419804,0.01444229748459787,0.6308885640029617,0.0447380636415327,0.6136513960047932,0.3636824406770351,0.6113557922042571,0.38746291776743425,0.588246390649901,0.6347624252115827,0.6376886276744144,0.6339092432394178,0.608891049528806,0.8934888602970642,0.6028895244694035,0.8797695354110696,0.5773163434048239,tooDown
0.03338672733328027,0.5771321594298269,0.022369040249526705,0.5663891581518021,0.027246897840458882,0.5649364793045079,0.03143571018182683,0.5550882596492511,0.049897160670780295,0.5524263113266976,0.07406542610035495,0.5651942165969217,0.1501359653851522,0.5434740390793696,0.11316295045548987,0.6515036485428223,0.1674419174425844,0.6225494537730352,0.019453660254850354,0.6282868823256256,0.045264474828541325,0.612136290503449,0.36270547756692034,0.6116430611261503,0.38336928901785616,0.5896481691359992,0.6308936073412515,0.6372351771739084,0.6325400001911635,0.6091529128691723,0.8945824674621226,0.608145660747209,0.8663444055216125,0.5803114215564068,tooDown
0.024952734866887274,0.5773495757452027,0.01339704201487351,0.5661326603639735,0.019102159249520117,0.5648216443052886,0.025635002926404676,0.555025718294948,0.04649523712431072,0.5545694383485188,0.07454626169314055,0.5651116929164777,0.1470766775462941,0.54582240568298,0.11443113468446418,0.6526264764644291,0.17104331866287495,0.6226085124647759,0.019181973124172903,0.6278558466405617,0.04095991049501089,0.614870816677269,0.3637342585284445,0.6124324656859327,0.3819199311171664,0.5916829931657543,0.6346661717647049,0.6380050477605027,0.6316853648439074,0.6102720602173469,0.88362234143031,0.606665497296854,0.8686559840090706,0.5821091522224173,tooDown
0.028985380931320342,0.5795185208676392,0.017289270156174714,0.5680996143335549,0.02320861914783106,0.5665227543885053,0.027696531395927988,0.5580017696546753,0.04363581264107014,0.5557866869441462,0.07171395351917953,0.565199094002829,0.14670625697497067,0.5461228674823089,0.11668982554541868,0.6522918583291105,0.17572746587035987,0.621749172467238,0.026248418255924166,0.6306437073359945,0.0458599215412634,0.6170224090171725,0.36353512074085853,0.611972534848134,0.3868900786588171,0.5879948934647053,0.626059502076987,0.6368236005182227,0.6305487897444079,0.6083557736229817,0.8897444837369384,0.6056246570823168,0.8791069719160974,0.5821311440031613,tooDown
0.03318717874457852,0.5798591177030988,0.021390607122814438,0.5683730959039761,0.02745118452712838,0.5666928644421678,0.030105918455283473,0.5577938367911525,0.04680508187857738,0.5554243209850487,0.07277732835107778,0.5662189379028004,0.14761149773569746,0.5454056437120581,0.11343093683975908,0.6524693916525754,0.17640432937775447,0.6189224803936967,0.02459554840112294,0.6293275541235048,0.047270500585615,0.6134936508302957,0.3619867246892803,0.6117568094579333,0.3864464543580191,0.5885164723272565,0.6273923175465423,0.6370380679149115,0.6367833103783822,0.6092398197514459,0.8924805354496218,0.6077769347348243,0.8775677100946279,0.5848245311215773,tooDown
0.030466350862387765,0.5762137718317579,0.020347617193003598,0.5656196388606403,0.025748753754008254,0.5643705985585543,0.02967356031918708,0.5550931610961546,0.04608347225031624,0.5535544463991476,0.07424434064414492,0.5655306611997127,0.14850640632848483,0.544421199176625,0.1135265589308044,0.6526030999198478,0.1678879151042838,0.6225221448136202,0.02383443526937605,0.629201038871895,0.046832480763956276,0.6135652409071329,0.36235668922003433,0.6122268334612768,0.38305440455804285,0.5905600969239219,0.6342124552423816,0.6385734679774914,0.635164137653573,0.6097466208734669,0.8902971539893297,0.6082801194482208,0.8693598956292633,0.5832519796386052,tooDown
0.028314390434820973,0.5747238785093801,0.015640974844771748,0.5648743821122886,0.022508780431029583,0.5632562244931818,0.02892323089587107,0.5551022518810019,0.04629550097484251,0.5519638497108927,0.0733056643790154,0.567239057434678,0.14800545557182884,0.5452702114503929,0.11346415346765998,0.6522516821380068,0.16623545521893957,0.6231278651650266,0.02088518915226844,0.6292163206895462,0.041348499432291554,0.6144777762035055,0.3623879824313613,0.6112539426600034,0.3840710948811358,0.5881230821671368,0.6292233387663037,0.6383150435754561,0.6358100330779641,0.6100048230858366,0.8916159463260057,0.6087901460178051,0.873033289942242,0.5800854933397063,tooDown
0.02843634161508831,0.5782108951947694,0.015918351894252742,0.5677957611541274,0.022916276818482597,0.5658362448414361,0.025067409805873176,0.5564658087617507,0.04297923627033439,0.5545250156675949,0.07288802543444137,0.566148009365379,0.14103800881331724,0.5455299568988431,0.11149737475343494,0.6524136540388379,0.16414434106900225,0.6236305180948509,0.02060298028182374,0.6280848804561384,0.05851800437426162,0.6094891628510655,0.3609985313509012,0.6105844844424958,0.38133902154987404,0.5892917332811142,0.6277428495573888,0.6385132089462517,0.6317091176238038,0.613092535446632,0.8812301167734837,0.6064336711190975,0.8705705903651504,0.5854740390837632,tooDown
0.033873019108259426,0.5826671825142375,0.01939887294356512,0.5710132343884198,0.02542040196389127,0.5696868336428008,0.02686828759199783,0.5601875521263421,0.04482596626861361,0.5567095965322875,0.06896867409028441,0.5680437782636406,0.14746060397702798,0.5462447930270472,0.11228259180721574,0.65209157064967,0.17508117038720045,0.6195232318055156,0.02428654671688686,0.629487381095977,0.06328303195923976,0.6091906832087962,0.36057211901855274,0.6120440289302598,0.380285188606661,0.5898717551266198,0.6292302662927831,0.6392753015978937,0.6330802477865337,0.6108380160259398,0.8830069607237322,0.6067371554672439,0.8652031318485794,0.5833780475960452,tooDown
0.030766158837081357,0.5766557536242475,0.016751563479659684,0.5666970385146511,0.02284273781668621,0.5653087648561773,0.02668755513602929,0.556941767384194,0.04399265601534713,0.5546545302676827,0.07350274953945242,0.5674644170606378,0.14733786068209398,0.5460156948578554,0.11442531600020625,0.6521464379473585,0.1660707843773876,0.6235530418642738,0.022212171195902592,0.629333924994034,0.04383625974900193,0.6142164491018084,0.3638119994171595,0.6121568760884785,0.38769666024503463,0.5889958546662093,0.6332562395577517,0.6390821876230255,0.6338591005723623,0.6112142766607231,0.8873232154499079,0.6068206416770373,0.8698016192857871,0.5854870104992785,tooDown
0.031146199661797314,0.5784071264093285,0.018060667642427964,0.5664556469494975,0.02493311233313078,0.5640519564620047,0.02745559312231256,0.5566519608303945,0.05205569933330284,0.5539611856058108,0.07268696919556566,0.5652023973452507,0.14796327419669947,0.5442760644244031,0.11338237435775629,0.6517015473397549,0.17891291775865859,0.6208907563899199,0.023150895900497303,0.6295319070772898,0.04767105847383645,0.6133409241461771,0.36517689359296274,0.6108862812561172,0.3905951634094019,0.5872563540961399,0.635886409948931,0.6381035211174076,0.6351042015523949,0.610210839320455,0.892701431663002,0.6064828095109501,0.875853663962738,0.5833821003306036,tooDown
0.03130079347196008,0.576825322239975,0.0180729712745219,0.5655550876444063,0.024995028186550083,0.5635962844729497,0.028146092852264968,0.5555491775989571,0.04528915513806021,0.5525009240951632,0.07383629661538446,0.5653434039310954,0.1492584612474545,0.5438215288968489,0.11478546571378744,0.6516949738851981,0.17627903468900297,0.6194326986897595,0.018819518596217718,0.6291334803304541,0.0473097738015533,0.6108456856433416,0.36337036241503556,0.6109132094038711,0.3865370188797859,0.5881913354545448,0.6314515234979956,0.6380974518996929,0.6363745567663183,0.610175330793062,0.8921446718450575,0.6075806801250325,0.8757473038767015,0.5800795690217827,tooDown
0.03086255526554016,0.5758640340930368,0.01856757276499976,0.5646789258203231,0.025000920918218955,0.563006866299195,0.026826854624021346,0.5540277475326755,0.04589523837954815,0.5519663667467485,0.07362640089681692,0.5644850502893247,0.15250062960083005,0.5434310805654519,0.11334416185361068,0.6517765785605713,0.1749211396843914,0.6178788123957875,0.024820757195953787,0.627455897107415,0.04791640452265361,0.610857289173333,0.36300803368536577,0.6112860694917605,0.3836072562778694,0.5889943092079619,0.633719875553119,0.6394096574966432,0.6352293530515952,0.6105502339959327,0.8946324686325381,0.609162173721281,0.8766978395187175,0.5815442825203453,tooDown
0.024980530912471516,0.579011706910977,0.013120840909662012,0.567985482914139,0.01938242815734742,0.5669776667214546,0.025185364042516745,0.5553750905988688,0.043960191743714155,0.5550278495459273,0.07271602555184122,0.5645486747379134,0.14808038003701962,0.544640787986977,0.11532371070665878,0.6514535737133277,0.16525199667233484,0.6234032529045627,0.02142523770016479,0.6291811304122465,0.040314207445919834,0.6159864392583274,0.3607383027209242,0.6117744145709626,0.3828060393772073,0.5903099723187404,0.6294595574603882,0.6387110933666127,0.6365817323276353,0.6119991786868846,0.8870357404545087,0.6069755610002606,0.8753516176826482,0.5828543045009101,tooDown
0.03112174318302562,0.5766418111963711,0.018249172862279554,0.5668347191065478,0.02325105583095264,0.5660676767672242,0.026425167375007223,0.5558185632731742,0.04439669222847265,0.5546641790828449,0.0761771149198212,0.5642154977361333,0.14851414027470652,0.5448851181801032,0.11505205357823516,0.6510522185983254,0.16975673549652934,0.6218569721200823,0.025984501124972473,0.6286638837633519,0.06012153246086157,0.6124432557331665,0.36380816565691787,0.6102086055652884,0.3856023662595376,0.5878102825785635,0.6339023740149644,0.6388570363826523,0.6334292500937205,0.611432286746785,0.8956851738245369,0.6058995583565278,0.8773708070702222,0.5818218027750284,tooDown
0.02870900425316303,0.5768079814955858,0.017072656770105298,0.5663331503349026,0.023471696096609547,0.565040422372397,0.026747638616505538,0.5535890220248328,0.04674547053384876,0.5531228865541512,0.07563144548407487,0.5633511297142031,0.15366957551759247,0.5432238712293465,0.11632108201735124,0.6517705926956684,0.1731131960935417,0.6214721106925317,0.02294361401733526,0.6272010327959252,0.061548109375211074,0.609541623043134,0.3624676436107051,0.6101226192229725,0.38644308266921507,0.5871693452095299,0.6319369308336917,0.6381255641168535,0.637597423054311,0.6110936203438918,0.8885582912330591,0.607713916702827,0.874193274313518,0.5819902279870834,tooDown
0.03274598616928479,0.5729223328309477,0.01893781347041282,0.5623657261053719,0.02477904247191525,0.5606091709681853,0.028283490260999963,0.5520058673797574,0.04710756358598292,0.5498513435947577,0.07559912259270031,0.5640039901901862,0.15293500936099447,0.5429541823293801,0.1196177220504134,0.6516910629863031,0.176352452688073,0.6196348239958883,0.026722890816104676,0.6297669996535851,0.0655632720359062,0.6088852943722792,0.36192337360941085,0.6108238410008943,0.38220439499879616,0.58911433184601,0.6354475420315762,0.6382235698345189,0.6381656951703465,0.6103966825912873,0.8999037034251901,0.6075750909084051,0.882853130836784,0.5797014640584487,tooDown
0.2635733485221863,0.5708467960357666,0.2597479522228241,0.5637087672948837,0.2603677213191986,0.5643754303455353,0.2769984304904938,0.5541179925203323,0.274651437997818,0.5561761185526848,0.3075495958328247,0.5553852692246437,0.3213840425014496,0.5500871688127518,0.30486083030700684,0.6059648245573044,0.3137492835521698,0.5954946875572205,0.23714321851730347,0.6100918054580688,0.251928448677063,0.598027765750885,0.45163241028785706,0.5833500139415264,0.45323240756988525,0.5771770104765892,0.592414140701294,0.591285228729248,0.5855277180671692,0.5823800601065159,0.7098240256309509,0.5698372796177864,0.6873578429222107,0.5600484237074852,tooDown
0.26318985614128276,0.5698245623030499,0.25683790061387923,0.5646438218789065,0.2577658592153287,0.5643741264076837,0.2689644940791649,0.5558196285795796,0.2672782031498988,0.5556290425330546,0.3074734197847181,0.5581361840270915,0.32901611882632964,0.5482394051298708,0.31722880317500163,0.6081368020884648,0.33823431211805155,0.5920996927434772,0.2598284085035377,0.6039060934545446,0.28317879961631276,0.592336920276621,0.4506518446541071,0.5873525758126033,0.4559310173127745,0.5771244648560006,0.5942267587040255,0.5930109768366596,0.5846918638062947,0.5808845993369532,0.7152304004001291,0.5723592414618471,0.6995119109233355,0.5654887043536512,tooDown
0.2629307675271839,0.5705764371695778,0.2565747872061128,0.5657286268996403,0.25659801315536074,0.5646282293385937,0.26623347630552985,0.5559212268391432,0.26624591094919914,0.5558691465679447,0.30550481161860193,0.5587230798833978,0.32822187020460214,0.5486801917271494,0.31653666828801447,0.6091721585336158,0.33639883392954584,0.5925268485655951,0.26317358749390246,0.60478420501195,0.2824879858778421,0.5933637902660198,0.4507613119570161,0.587843656416122,0.4557661644965757,0.5773301248064038,0.5940175639799992,0.5933012711026109,0.5842781141555666,0.5806986002878749,0.7162531070737624,0.5726611817699881,0.6989923702869653,0.565889512817174,tooDown
0.2622002356423955,0.5708825279394799,0.2557508215458533,0.5661069794113042,0.2567243873928392,0.5652793571574367,0.26649719812574485,0.5567594307864316,0.26490109684201907,0.5563043492209008,0.3040031408095448,0.559663178046964,0.32817471953233374,0.5495053086423403,0.3161225860942743,0.6108853021769388,0.3359494234069779,0.5933140757265706,0.26153970864816467,0.6051283729459414,0.28193565241129254,0.5939566364843301,0.4503919023550012,0.5896682269344002,0.45667726930150754,0.5783553436685254,0.5928842554121763,0.5945753345558983,0.5835461049217684,0.583018993294832,0.713541227533885,0.5740268299833627,0.6969957520556612,0.5672948119511874,tooDown
0.26034765818775496,0.5718223088527842,0.25276707109426944,0.5665700687074224,0.25463209250113833,0.5659087918664564,0.2657850080634212,0.557925418093873,0.26605877693017527,0.5573282239827072,0.3050837269336761,0.5613549571737318,0.32681457831889277,0.5509341581825479,0.3138474967332127,0.6122141992914198,0.33214919935733256,0.5953123453005003,0.2595332389442188,0.6057638063181154,0.27509765443640005,0.5951752725408757,0.4506325119973317,0.5907770732295387,0.45766719795196875,0.5795343323387215,0.592562027610639,0.5962970687765382,0.5838498640993172,0.5845943746364133,0.7127672047631781,0.574123605741325,0.6966636716856189,0.5686341198241326,tooDown
0.26046257014063356,0.5711275508512492,0.253527035303829,0.5667996152247136,0.254975916135906,0.5660007926630388,0.2670777292729744,0.5581563999410427,0.26651420916510565,0.557037908456316,0.3046450120010319,0.5624306351333231,0.32822988293611705,0.5508246510929848,0.31510237600171703,0.6124342865702725,0.3368271081788813,0.5950985551248397,0.25768380450244954,0.6055433100551985,0.2780038389775264,0.5949453773444072,0.45109984087318294,0.5909074605149764,0.4575111311817279,0.57938833215472,0.5913276705393462,0.5959048740331501,0.5836995374144334,0.5836792016842004,0.7138288389034743,0.5758741412837208,0.6986630522371015,0.5682859480164137,tooDown
0.26125526568522944,0.5715605330269664,0.2543029918444311,0.5672761902594828,0.25562444119884925,0.5664174220123321,0.26758615130909,0.5581084204918138,0.26690225494480996,0.5569509766097773,0.30562570562685815,0.562302034633272,0.32923879936940387,0.5505610868501252,0.3182384683253455,0.6125047453240379,0.33891283085176316,0.595524984702825,0.2615480435090333,0.6060337335334344,0.2835391271379427,0.595599073338416,0.45105096258449723,0.5909560873796552,0.4574789088878524,0.5793204009959031,0.5913260495187661,0.5954391728998119,0.5818353402274197,0.582536813495217,0.7150391552595599,0.5760121359770781,0.6991794227486333,0.567969650469591,tooDown
